MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_UNINA_2__J-19__bin.35	MASTER_WP4_UNINA_2	J-19	SGB98341	ufSGB	Other	Bacteria	Bacteroidetes	CFGB62445	OFGB62445	FGB62445	GGB71594	GGB71594_SGB98341	3516306	1231	2931	61.67397661	1.746031746	0.606827165
MASTER_WP4_UNINA_2__J-19__bin.38	MASTER_WP4_UNINA_2	J-19	SGB99325	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	Dyella_SGB99325	4354058	27	324101	99.22413793	0.474137931	0.66416915
MASTER_WP4_UNINA_2__A-20__bin.11	MASTER_WP4_UNINA_2	A-20	SGB98741	ufSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_SGB98741	2427913	241	15586	96.55898189	4.160548213	0.661727582
MASTER_WP4_UNINA_2__A-20__bin.16	MASTER_WP4_UNINA_2	A-20	SGB61360	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_SGB61360	2398874	329	9937	85.4400042	3.450807636	0.689025351
MASTER_WP4_UNINA_2__A-20__bin.20	MASTER_WP4_UNINA_2	A-20	SGB24957	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Jeotgalicoccus	Jeotgalicoccus_SGB24957	1003237	266	4199	57.71011	0.0	0.413551334
MASTER_WP4_UNINA_2__A-20__bin.21	MASTER_WP4_UNINA_2	A-20	SGB98742	uSGB	Other	Bacteria	Actinobacteria	CFGB41170	OFGB41170	FGB41170	GGB43982	GGB43982_SGB98742	2207911	274	12959	82.83686455	1.497797357	0.587691261
MASTER_WP4_UNINA_2__A-20__bin.26	MASTER_WP4_UNINA_2	A-20	SGB61354	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_sp_Sa1YVA5	2699693	378	10412	90.95203133	3.406754772	0.639333806
MASTER_WP4_UNINA_2__A-20__bin.30	MASTER_WP4_UNINA_2	A-20	SGB5254	kSGB	Species	Bacteria	Firmicutes	Clostridia	Eubacteriales	Clostridiaceae	Sarcina	Sarcina_sp_DSM_11001	1314023	310	4663	52.91466534	1.518883415	0.531680952
MASTER_WP4_UNINA_2__Q-17__bin.39	MASTER_WP4_UNINA_2	Q-17	SGB16663	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Kocuria	Kocuria_palustris	2676439	555	6160	95.05482456	3.453947368	0.708275436
MASTER_WP4_UNINA_2__Q-18__bin.1	MASTER_WP4_UNINA_2	Q-18	SGB16663	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Kocuria	Kocuria_palustris	2515338	499	6482	91.68859649	4.067982456	0.709173876
MASTER_WP4_UNINA_2__Q-19__bin.20	MASTER_WP4_UNINA_2	Q-19	SGB16663	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Kocuria	Kocuria_palustris	2481971	587	5265	86.85307018	4.188596491	0.708918033
MASTER_WP4_UNINA_2__Q-17__bin.6	MASTER_WP4_UNINA_2	Q-17	SGB8322	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillales_unclassified	Exiguobacterium	Exiguobacterium_chiriqhucha	2093879	276	11410	87.36203091	0.938189845	0.530465705
MASTER_WP4_UNINA_2__Q-17__bin.17	MASTER_WP4_UNINA_2	Q-17	SGB99504	ufSGB	Genus	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	Paracoccus_SGB99504	1593846	658	2380	52.03761755	0.862068966	0.682682016
MASTER_WP4_UNINA_2__Q-18__bin.16	MASTER_WP4_UNINA_2	Q-18	SGB87848	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Frigoribacterium	Frigoribacterium_sp_CFBP_13712	2858890	633	5589	91.09402102	2.09825528	0.713993543
MASTER_WP4_UNINA_2__Q-19__bin.6	MASTER_WP4_UNINA_2	Q-19	SGB87848	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Frigoribacterium	Frigoribacterium_sp_CFBP_13712	2797340	704	4644	88.24928579	4.704585538	0.714100538
MASTER_WP4_UNINA_2__Q-19__bin.17	MASTER_WP4_UNINA_2	Q-19	SGB97705	ufSGB	Genus	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Chryseobacterium_SGB97705	1918317	809	2395	54.41993464	3.212474645	0.339816621
MASTER_WP4_UNINA_2__N-20__bin.1	MASTER_WP4_UNINA_2	N-20	SGB98927	uSGB	Other	Bacteria	Actinobacteria	CFGB10332	OFGB10332	FGB10332	GGB71909	GGB71909_SGB98927	2434549	471	6536	87.05096074	2.251461988	0.712534847
MASTER_WP4_UNINA_2__C-20__bin.3	MASTER_WP4_UNINA_2	C-20	SGB61358	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_SGB61358	2783313	341	12747	97.32142857	1.736111111	0.697917913
MASTER_WP4_UNINA_2__J-16__bin.1	MASTER_WP4_UNINA_2	J-16	SGB99675	ufSGB	Family	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Alcanivoracaceae	GGB72465	GGB72465_SGB99675	3097285	307	16956	97.85347358	1.192334302	0.386200172
MASTER_WP4_UNINA_2__J-16__bin.24	MASTER_WP4_UNINA_2	J-16	SGB97838	ufSGB	Other	Bacteria	Bacteroidetes	CFGB57173	OFGB57173	FGB57173	GGB71449	GGB71449_SGB97838	3256165	906	4030	74.38095238	0.833333333	0.433844722
MASTER_WP4_UNINA_2__J-16__bin.43	MASTER_WP4_UNINA_2	J-16	SGB11400	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_sp_Leaf113	4474309	783	7426	86.56820191	4.271159875	0.686704919
MASTER_WP4_UNINA_2__J-17__bin.38	MASTER_WP4_UNINA_2	J-17	SGB11400	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_sp_Leaf113	4293670	795	7195	63.57366771	1.724137931	0.691193082
MASTER_WP4_UNINA_2__J-18__bin.38	MASTER_WP4_UNINA_2	J-18	SGB99433	ufSGB	Genus	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_SGB99433	2587195	25	157841	70.32423208	0.796359499	0.662447168
MASTER_WP4_UNINA_2__J-17__bin.10	MASTER_WP4_UNINA_2	J-17	SGB99433	ufSGB	Genus	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_SGB99433	3741934	87	79238	98.50997427	2.580042256	0.665268014
MASTER_WP4_UNINA_2__J-18__bin.1	MASTER_WP4_UNINA_2	J-18	SGB96142	ufSGB	Other	Bacteria	Candidatus_Saccharibacteria	CFGB12820	OFGB12820	FGB12820	GGB70988	GGB70988_SGB96142	842004	1	842004	63.39031339	0.854700855	0.466818447
MASTER_WP4_UNINA_2__J-17__bin.2	MASTER_WP4_UNINA_2	J-17	SGB96142	ufSGB	Other	Bacteria	Candidatus_Saccharibacteria	CFGB12820	OFGB12820	FGB12820	GGB70988	GGB70988_SGB96142	756652	61	20925	55.4526749	0.925925926	0.4664086
MASTER_WP4_UNINA_2__J-18__bin.11	MASTER_WP4_UNINA_2	J-18	SGB98342	ufSGB	Family	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacteraceae	GGB71595	GGB71595_SGB98342	5261153	419	20135	90.21773183	0.595238095	0.617346236
MASTER_WP4_UNINA_2__J-18__bin.15	MASTER_WP4_UNINA_2	J-18	SGB11655	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp_Leaf198	3832204	120	52375	98.38763057	1.326903706	0.659772549
MASTER_WP4_UNINA_2__J-18__bin.18	MASTER_WP4_UNINA_2	J-18	SGB12712	kSGB	Species	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_valerianellae	4971571	85	114577	99.24242424	0.580808081	0.660155713
MASTER_WP4_UNINA_2__J-18__bin.22	MASTER_WP4_UNINA_2	J-18	SGB97836	ufSGB	Other	Bacteria	Bacteroidetes	CFGB56988	OFGB56988	FGB56988	GGB71447	GGB71447_SGB97836	6314964	771	11772	97.62626263	2.861952862	0.352150701
MASTER_WP4_UNINA_2__J-18__bin.25	MASTER_WP4_UNINA_2	J-18	SGB10241	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella_victoriana	4966772	441	17207	95.64116576	1.768353528	0.539878215
MASTER_WP4_UNINA_2__J-18__bin.28	MASTER_WP4_UNINA_2	J-18	SGB98789	uSGB	Other	Bacteria	Actinobacteria	CFGB10337	OFGB10337	FGB10337	GGB71803	GGB71803_SGB98789	1933443	772	2522	56.77631579	3.837719298	0.718940253
MASTER_WP4_UNINA_2__J-18__bin.32	MASTER_WP4_UNINA_2	J-18	SGB99422	ufSGB	Other	Bacteria	Proteobacteria	CFGB21681	OFGB21681	FGB21681	GGB72272	GGB72272_SGB99422	3746237	65	95696	100.0	0.0	0.665909818
MASTER_WP4_UNINA_2__J-18__bin.3	MASTER_WP4_UNINA_2	J-18	SGB12145	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_simiae	5873981	508	18183	62.24137931	1.724137931	0.605996683
MASTER_WP4_UNINA_2__J-18__bin.41	MASTER_WP4_UNINA_2	J-18	SGB11081	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Hyphomicrobiales_unclassified	Hyphomicrobiales_unclassified	Hyphomicrobiales_bacterium	5009505	728	8672	93.69840925	4.874123214	0.583182969
MASTER_WP4_UNINA_2__J-18__bin.43	MASTER_WP4_UNINA_2	J-18	SGB97826	ufSGB	Genus	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	Pedobacter_SGB97826	5971676	124	123681	96.01807549	1.913875598	0.388986442
MASTER_WP4_UNINA_2__J-18__bin.7	MASTER_WP4_UNINA_2	J-18	SGB99587	ufSGB	Other	Bacteria	Proteobacteria	CFGB66149	OFGB66149	FGB66149	GGB72403	GGB72403_SGB99587	4940393	44	368691	98.83268482	0.389105058	0.60681124
MASTER_WP4_UNINA_2__J-18__bin.9	MASTER_WP4_UNINA_2	J-18	SGB99434	ufSGB	Genus	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_SGB99434	3544345	50	111708	99.48805461	0.816674793	0.665052358
MASTER_WP4_UNINA_2__J-17__bin.22	MASTER_WP4_UNINA_2	J-17	SGB98821	ufSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Nocardioidaceae	Aeromicrobium	Aeromicrobium_SGB98821	3566254	94	69968	94.49420183	3.281519862	0.709528261
MASTER_WP4_UNINA_2__J-17__bin.30	MASTER_WP4_UNINA_2	J-17	SGB3113	kSGB	Species	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	Pedobacter_sp_Leaf176	4769794	33	324399	97.6076555	0.520999468	0.383858716
MASTER_WP4_UNINA_2__J-17__bin.35	MASTER_WP4_UNINA_2	J-17	SGB99574	ufSGB	Genus	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Aurantimonadaceae	Aureimonas	Aureimonas_SGB99574	3356684	425	11508	67.24137931	0.862068966	0.673857593
MASTER_WP4_UNINA_2__J-17__bin.44	MASTER_WP4_UNINA_2	J-17	SGB99585	ufSGB	Genus	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Rhizobium	Rhizobium_SGB99585	4909371	43	260564	97.14689266	0.815173527	0.616816492
