MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_FFoQSI_1__RC17-032__bin.11	MASTER_WP4_FFoQSI_1	RC17-032	assigned	SGB32471	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Vreelandella	Vreelandella_jeotgali	2425232.0	479.0	6628.0	90.2251408	4.618055556	0.636732898
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.76	MASTER_WP4_FFoQSI_1	VB-09-M7	assigned	SGB99036	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71983	GGB71983_SGB99036	3528083.0	301.0	20126.0	92.05653021	3.118908382	0.607795792
MASTER_WP4_FFoQSI_1__KM-2D__bin.1	MASTER_WP4_FFoQSI_1	KM-2D	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	1986471.0	294.0	8628.0	69.03100775	0.872093023	0.63511574
MASTER_WP4_FFoQSI_1__VB-06-AD__bin.28	MASTER_WP4_FFoQSI_1	VB-06-AD	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2534668.0	64.0	56542.0	98.125	0.0	0.598188007
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.1	MASTER_WP4_FFoQSI_1	VB-16-BD	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1293253.0	96.0	19362.0	54.28849903	0.0	0.556131708
MASTER_WP4_FFoQSI_1__KM-1G__bin.24	MASTER_WP4_FFoQSI_1	KM-1G	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	2277261.0	694.0	3616.0	59.72222222	0.138888889	0.728669661
MASTER_WP4_FFoQSI_1__VB14-F-AR__bin.2	MASTER_WP4_FFoQSI_1	VB14-F-AR	assigned	SGB99016	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB71965	GGB71965_SGB99016	3919130.0	48.0	153930.0	99.41860465	1.453488372	0.673892165
MASTER_WP4_FFoQSI_1__VB-09-M8__bin.66	MASTER_WP4_FFoQSI_1	VB-09-M8	assigned	SGB25051	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Ruoffia	Ruoffia_tabacinasalis	2071000.0	242.0	11685.0	94.63960448	4.799635701	0.363710285
MASTER_WP4_FFoQSI_1__KM-2G__bin.34	MASTER_WP4_FFoQSI_1	KM-2G	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2563595.0	317.0	11531.0	89.0503876	0.290697674	0.69032472
MASTER_WP4_FFoQSI_1__VB-15-BD__bin.7	MASTER_WP4_FFoQSI_1	VB-15-BD	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1870290.0	94.0	81677.0	94.54191033	0.0	0.553138283
MASTER_WP4_FFoQSI_1__VB12-F-BR__bin.35	MASTER_WP4_FFoQSI_1	VB12-F-BR	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2856535.0	147.0	28225.0	95.10135135	1.126126126	0.670805714
MASTER_WP4_FFoQSI_1__VB-06-BG__bin.15	MASTER_WP4_FFoQSI_1	VB-06-BG	assigned	SGB98807	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	3299739.0	297.0	21136.0	94.63593577	0.484496124	0.681653003
MASTER_WP4_FFoQSI_1__VB-16-M16__bin.12	MASTER_WP4_FFoQSI_1	VB-16-M16	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1403997.0	188.0	9958.0	83.53739098	1.411657559	0.36542457
MASTER_WP4_FFoQSI_1__RC17-02__bin.9	MASTER_WP4_FFoQSI_1	RC17-02	assigned	SGB16671	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_rhizophila	2157150.0	694.0	3442.0	77.13815789	4.122807018	0.707068122
MASTER_WP4_FFoQSI_1__KM-1D__bin.32	MASTER_WP4_FFoQSI_1	KM-1D	assigned	SGB16938	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_sp_JB110	2652415.0	708.0	4279.0	76.73828837	3.258778259	0.685008191
MASTER_WP4_FFoQSI_1__VB-05-AD__bin.30	MASTER_WP4_FFoQSI_1	VB-05-AD	assigned	SGB34830	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S111	2447301.0	458.0	6448.0	81.8120155	0.872093023	0.657733969
MASTER_WP4_FFoQSI_1__RC17-F-AR__bin.25	MASTER_WP4_FFoQSI_1	RC17-F-AR	assigned	SGB69381	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	GGB49459	GGB49459_SGB69381	2477056.0	412.0	9515.0	74.79342729	1.745495495	0.398022895
MASTER_WP4_FFoQSI_1__VB-08-BD__bin.13	MASTER_WP4_FFoQSI_1	VB-08-BD	assigned	SGB29882	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_koreensis	1225163.0	355.0	3784.0	50.60706402	0.220750552	0.366672843
MASTER_WP4_FFoQSI_1__VB-03-AG__bin.22	MASTER_WP4_FFoQSI_1	VB-03-AG	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2380161.0	426.0	7395.0	93.03912784	1.916666667	0.32802907
MASTER_WP4_FFoQSI_1__VB-04-AD__bin.33	MASTER_WP4_FFoQSI_1	VB-04-AD	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2332725.0	521.0	5518.0	90.83333333	3.83213859	0.329186681
MASTER_WP4_FFoQSI_1__RC17-01__bin.8	MASTER_WP4_FFoQSI_1	RC17-01	assigned	SGB7869	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Macrococcoides	Macrococcoides_caseolyticum	1727717.0	210.0	10390.0	92.81767956	2.044198895	0.369614931
MASTER_WP4_FFoQSI_1__VB-05-BG__bin.36	MASTER_WP4_FFoQSI_1	VB-05-BG	assigned	SGB16045	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetales_unclassified	Actinomycetales_unclassified	Actinomycetales_bacterium_JB111	3383650.0	192.0	34615.0	97.22222222	2.986111111	0.722323526
MASTER_WP4_FFoQSI_1__KM-1G__bin.16	MASTER_WP4_FFoQSI_1	KM-1G	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	2823225.0	363.0	11902.0	82.14424951	0.438596491	0.702949641
MASTER_WP4_FFoQSI_1__VB-06-AD__bin.11	MASTER_WP4_FFoQSI_1	VB-06-AD	assigned	SGB96934	uSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	GGB73677	GGB73677_SGB96934	1888780.0	405.0	5437.0	65.9515575	2.989130435	0.355585616
MASTER_WP4_FFoQSI_1__VB14-F-AR__bin.1	MASTER_WP4_FFoQSI_1	VB14-F-AR	assigned	SGB96935	uSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	GGB71197	GGB71197_SGB96935	990435.0	202.0	5889.0	50.47021944	4.022988506	0.379024368
MASTER_WP4_FFoQSI_1__KM-5D__bin.25	MASTER_WP4_FFoQSI_1	KM-5D	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2738567.0	431.0	8170.0	93.61861862	1.801801802	0.669528991
MASTER_WP4_FFoQSI_1__VB14-F-AR__bin.50	MASTER_WP4_FFoQSI_1	VB14-F-AR	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2194459.0	307.0	9851.0	81.29844961	0.775193798	0.690369244
MASTER_WP4_FFoQSI_1__KM-2D__bin.23	MASTER_WP4_FFoQSI_1	KM-2D	assigned	SGB99069	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB74290	GGB74290_SGB99069	2581694.0	388.0	9147.0	84.48614937	2.735690236	0.674005905
MASTER_WP4_FFoQSI_1__VB-05-BG__bin.4	MASTER_WP4_FFoQSI_1	VB-05-BG	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2436602.0	155.0	26702.0	75.48449612	0.581395349	0.687415097
MASTER_WP4_FFoQSI_1__VB-15-M10__bin.34	MASTER_WP4_FFoQSI_1	VB-15-M10	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2886474.0	114.0	41483.0	98.53603604	1.351351351	0.671110497
MASTER_WP4_FFoQSI_1__VB-15-AG__bin.16	MASTER_WP4_FFoQSI_1	VB-15-AG	assigned	SGB96934	uSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	GGB73677	GGB73677_SGB96934	2233949.0	196.0	16574.0	89.67391304	4.483695652	0.359157259
MASTER_WP4_FFoQSI_1__KM-5G__bin.18	MASTER_WP4_FFoQSI_1	KM-5G	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2552364.0	38.0	82127.0	98.94957983	0.0	0.589006505
MASTER_WP4_FFoQSI_1__DC18-F-AC__bin.1	MASTER_WP4_FFoQSI_1	DC18-F-AC	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1733719.0	137.0	17068.0	76.67711599	0.0	0.349250369
MASTER_WP4_FFoQSI_1__VB-08-BD__bin.1	MASTER_WP4_FFoQSI_1	VB-08-BD	assigned	SGB98996	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10111	GGB10111_SGB98996	3301966.0	205.0	28335.0	96.04890605	3.711711712	0.714652119
MASTER_WP4_FFoQSI_1__VB-15-BD__bin.56	MASTER_WP4_FFoQSI_1	VB-15-BD	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	2808534.0	430.0	9227.0	94.44444444	0.416666667	0.731778216
MASTER_WP4_FFoQSI_1__RC17-F-AR__bin.43	MASTER_WP4_FFoQSI_1	RC17-F-AR	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2155519.0	327.0	7990.0	80.05506608	1.407244249	0.556404281
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.33	MASTER_WP4_FFoQSI_1	VB-16-BD	assigned	SGB98865	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	GGB71863	GGB71863_SGB98865	3615178.0	94.0	69468.0	97.32297064	1.208981002	0.662920885
MASTER_WP4_FFoQSI_1__VB-09-AG__bin.52	MASTER_WP4_FFoQSI_1	VB-09-AG	assigned	SGB17034	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	2551229.0	296.0	12596.0	91.15615616	0.965250965	0.678107688
MASTER_WP4_FFoQSI_1__KM-4D__bin.31	MASTER_WP4_FFoQSI_1	KM-4D	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2692111.0	201.0	24782.0	98.125	2.361111111	0.597662578
MASTER_WP4_FFoQSI_1__VB12-F-BR__bin.43	MASTER_WP4_FFoQSI_1	VB12-F-BR	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	2392123.0	318.0	11240.0	80.91617934	0.0	0.703069616
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.47	MASTER_WP4_FFoQSI_1	VB-09-M7	assigned	SGB99072	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB72011	GGB72011_SGB99072	4025766.0	169.0	96333.0	97.08994709	3.61952862	0.644124124
MASTER_WP4_FFoQSI_1__VB-15-M10__bin.23	MASTER_WP4_FFoQSI_1	VB-15-M10	assigned	SGB96934	uSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	GGB73677	GGB73677_SGB96934	2341245.0	61.0	59233.0	95.65217391	1.630434783	0.357519183
MASTER_WP4_FFoQSI_1__VB12-F-BR__bin.39	MASTER_WP4_FFoQSI_1	VB12-F-BR	assigned	SGB69225	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	3161382.0	124.0	46114.0	96.18534483	0.646551724	0.552344829
MASTER_WP4_FFoQSI_1__VB-03-AG__bin.20	MASTER_WP4_FFoQSI_1	VB-03-AG	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2796233.0	462.0	7992.0	92.64264264	1.276276276	0.671236982
MASTER_WP4_FFoQSI_1__VB14-F-AR__bin.13	MASTER_WP4_FFoQSI_1	VB14-F-AR	assigned	SGB99727	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Idiomarinaceae	GGB74042	GGB74042_SGB99727	2280295.0	78.0	46699.0	96.18406285	0.440917108	0.464773198
MASTER_WP4_FFoQSI_1__RC17-F-AR__bin.20	MASTER_WP4_FFoQSI_1	RC17-F-AR	assigned	SGB99204	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Vreelandella	Vreelandella_subglaciescola	2471435.0	407.0	7991.0	85.57450135	1.978840125	0.605801488
MASTER_WP4_FFoQSI_1__VB-08-BD__bin.61	MASTER_WP4_FFoQSI_1	VB-08-BD	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	2570884.0	125.0	33803.0	88.10889035	1.028833552	0.559679472
MASTER_WP4_FFoQSI_1__VB-15-AG__bin.2	MASTER_WP4_FFoQSI_1	VB-15-AG	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	3554904.0	979.0	4100.0	61.85077519	4.748062016	0.681007138
MASTER_WP4_FFoQSI_1__VB-04-AD__bin.14	MASTER_WP4_FFoQSI_1	VB-04-AD	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	1857591.0	457.0	4740.0	80.22328549	2.392344498	0.652540306
MASTER_WP4_FFoQSI_1__VB14-F-BR__bin.33	MASTER_WP4_FFoQSI_1	VB14-F-BR	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2177860.0	152.0	23213.0	96.70868347	0.0	0.592471968
MASTER_WP4_FFoQSI_1__KM-4D__bin.24	MASTER_WP4_FFoQSI_1	KM-4D	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2803146.0	568.0	6192.0	81.66666667	0.913621262	0.632181128
MASTER_WP4_FFoQSI_1__VB-05-BG__bin.18	MASTER_WP4_FFoQSI_1	VB-05-BG	assigned	SGB69233	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Citricoccus	Citricoccus_SGB69233	2182814.0	45.0	120502.0	60.81039755	0.0	0.642893073
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.31	MASTER_WP4_FFoQSI_1	VB-16-BD	assigned	SGB16045	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetales_unclassified	Actinomycetales_unclassified	Actinomycetales_bacterium_JB111	3418006.0	461.0	10589.0	91.06944444	4.166666667	0.72225473
MASTER_WP4_FFoQSI_1__KM-4D__bin.17	MASTER_WP4_FFoQSI_1	KM-4D	assigned	SGB69432	uSGB	Family	Bacteria	Bacteroidota	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	GGB49493	GGB49493_SGB69432	3126574.0	643.0	5751.0	87.61904762	1.428571429	0.436286491
MASTER_WP4_FFoQSI_1__VB12-F-AR__bin.20	MASTER_WP4_FFoQSI_1	VB12-F-AR	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	3153467.0	384.0	11811.0	97.22222222	2.083333333	0.730606345
MASTER_WP4_FFoQSI_1__VB12-F-BR__bin.16	MASTER_WP4_FFoQSI_1	VB12-F-BR	assigned	SGB96934	uSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	GGB73677	GGB73677_SGB96934	1353696.0	174.0	10445.0	64.7864072	1.222826087	0.358916625
MASTER_WP4_FFoQSI_1__VB-15-BD__bin.31	MASTER_WP4_FFoQSI_1	VB-15-BD	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2708151.0	246.0	17051.0	98.33333333	0.972222222	0.327092544
MASTER_WP4_FFoQSI_1__VB-06-BG__bin.26	MASTER_WP4_FFoQSI_1	VB-06-BG	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1546646.0	92.0	31065.0	60.81871345	0.584795322	0.55492013
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.2	MASTER_WP4_FFoQSI_1	VB-16-BD	assigned	SGB34829	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S22	4803495.0	218.0	48361.0	97.96511628	2.61627907	0.641365714
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.53	MASTER_WP4_FFoQSI_1	VB-09-M7	assigned	SGB11983	kSGB	Species	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Advenella	Advenella_sp_S44	3791957.0	101.0	75184.0	94.99593087	0.473933649	0.546947922
MASTER_WP4_FFoQSI_1__VB-15-M12__bin.3	MASTER_WP4_FFoQSI_1	VB-15-M12	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	1577154.0	213.0	8953.0	64.836173	1.174093491	0.55768365
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.9	MASTER_WP4_FFoQSI_1	VB-16-AG	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2418186.0	285.0	12197.0	85.1744186	0.581395349	0.691020046
MASTER_WP4_FFoQSI_1__VB-09-BD__bin.29	MASTER_WP4_FFoQSI_1	VB-09-BD	assigned	SGB99182	ufSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB99182	3629161.0	69.0	98153.0	95.8638253	0.431034483	0.541147114
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.56	MASTER_WP4_FFoQSI_1	VB-16-BD	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4377120.0	230.0	46875.0	96.60852713	0.581395349	0.692201265
MASTER_WP4_FFoQSI_1__KM-1D__bin.42	MASTER_WP4_FFoQSI_1	KM-1D	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2077636.0	343.0	8158.0	90.83333333	1.388888889	0.329217438
MASTER_WP4_FFoQSI_1__VB-16-M15__bin.29	MASTER_WP4_FFoQSI_1	VB-16-M15	assigned	SGB99037	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71984	GGB71984_SGB99037	2921567.0	564.0	6311.0	78.13561682	1.949317739	0.685450993
MASTER_WP4_FFoQSI_1__VB-14-M17__bin.26	MASTER_WP4_FFoQSI_1	VB-14-M17	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	4043089.0	712.0	7769.0	89.35672515	4.561403509	0.704048316
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.19	MASTER_WP4_FFoQSI_1	VB-05-BD	assigned	SGB98952	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB71920	GGB71920_SGB98952	2986417.0	249.0	17361.0	93.79844961	0.930232558	0.714700593
MASTER_WP4_FFoQSI_1__VB-05-BG__bin.45	MASTER_WP4_FFoQSI_1	VB-05-BG	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1808656.0	227.0	8879.0	71.52297042	1.223690651	0.556543091
MASTER_WP4_FFoQSI_1__VB-14-M18__bin.5	MASTER_WP4_FFoQSI_1	VB-14-M18	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	1980439.0	161.0	19161.0	88.30532213	1.260504202	0.591439575
MASTER_WP4_FFoQSI_1__VB-15-M9__bin.45	MASTER_WP4_FFoQSI_1	VB-15-M9	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	754865.0	83.0	11460.0	50.31347962	0.0	0.544380783
MASTER_WP4_FFoQSI_1__VB-09-M8__bin.44	MASTER_WP4_FFoQSI_1	VB-09-M8	assigned	SGB98756	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB71783	GGB71783_SGB98756	2597013.0	504.0	6172.0	83.37101354	1.021188292	0.640605958
MASTER_WP4_FFoQSI_1__VB-03-BD__bin.11	MASTER_WP4_FFoQSI_1	VB-03-BD	assigned	SGB29882	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_koreensis	1730178.0	142.0	20864.0	71.52317881	0.165562914	0.36317535
MASTER_WP4_FFoQSI_1__VB14-F-BR__bin.18	MASTER_WP4_FFoQSI_1	VB14-F-BR	assigned	SGB34829	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S22	4410259.0	194.0	46702.0	93.54651163	0.872093023	0.646524161
MASTER_WP4_FFoQSI_1__RC17-F-BR__bin.26	MASTER_WP4_FFoQSI_1	RC17-F-BR	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2613954.0	155.0	39312.0	97.5	1.388888889	0.329915523
MASTER_WP4_FFoQSI_1__VB-15-M10__bin.31	MASTER_WP4_FFoQSI_1	VB-15-M10	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	1927111.0	265.0	9683.0	85.31345566	1.574923547	0.658641874
MASTER_WP4_FFoQSI_1__VB-14-M17__bin.19	MASTER_WP4_FFoQSI_1	VB-14-M17	assigned	SGB99038	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71985	GGB71985_SGB99038	1777495.0	557.0	3360.0	53.05068226	0.584795322	0.662183016
MASTER_WP4_FFoQSI_1__RC17-F-BR__bin.27	MASTER_WP4_FFoQSI_1	RC17-F-BR	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	1747169.0	279.0	9013.0	83.00811142	0.224466891	0.660691095
MASTER_WP4_FFoQSI_1__VB-05-AD__bin.36	MASTER_WP4_FFoQSI_1	VB-05-AD	assigned	SGB29882	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_koreensis	2220461.0	202.0	16981.0	97.68211921	1.324503311	0.365829888
MASTER_WP4_FFoQSI_1__VB-08-BD__bin.44	MASTER_WP4_FFoQSI_1	VB-08-BD	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	2906683.0	327.0	14402.0	96.38888889	1.666666667	0.732566296
MASTER_WP4_FFoQSI_1__VB-16-M16__bin.9	MASTER_WP4_FFoQSI_1	VB-16-M16	assigned	SGB69917	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	GGB49922	GGB49922_SGB69917	1377354.0	122.0	14765.0	51.57661783	0.549450549	0.437899044
MASTER_WP4_FFoQSI_1__KM-1D__bin.31	MASTER_WP4_FFoQSI_1	KM-1D	assigned	SGB25051	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Ruoffia	Ruoffia_tabacinasalis	1358139.0	177.0	9235.0	52.42648972	0.0	0.363068876
MASTER_WP4_FFoQSI_1__VB-06-BG__bin.4	MASTER_WP4_FFoQSI_1	VB-06-BG	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2662936.0	375.0	10604.0	96.66666667	3.444444444	0.329663574
