MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_FFoQSI_2__VB16-30__bin.1	MASTER_WP4_FFoQSI_2	VB16-30	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2437435.0	310.0	10958.0	81.00775194	0.290697674	0.690117685
MASTER_WP4_FFoQSI_2__VB16-30__bin.11	MASTER_WP4_FFoQSI_2	VB16-30	assigned	SGB98921	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB71903	GGB71903_SGB98921	5420668.0	637.0	12864.0	93.21637427	3.235867446	0.680664265
MASTER_WP4_FFoQSI_2__VB16-30__bin.14	MASTER_WP4_FFoQSI_2	VB16-30	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	3043211.0	297.0	15877.0	97.77777778	1.527777778	0.731210225
MASTER_WP4_FFoQSI_2__VB16-30__bin.15	MASTER_WP4_FFoQSI_2	VB16-30	assigned	SGB34830	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S111	3997645.0	418.0	13769.0	94.79097453	4.941860465	0.653433959
MASTER_WP4_FFoQSI_2__VB16-30__bin.16	MASTER_WP4_FFoQSI_2	VB16-30	assigned	SGB98873	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	GGB71869	GGB71869_SGB98873	4301711.0	429.0	14694.0	90.21959043	1.714779176	0.685611609
MASTER_WP4_FFoQSI_2__VB16-30__bin.17	MASTER_WP4_FFoQSI_2	VB16-30	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2304106.0	222.0	15650.0	94.65214067	3.211009174	0.65670069
MASTER_WP4_FFoQSI_2__VB16-30__bin.18	MASTER_WP4_FFoQSI_2	VB16-30	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2469181.0	301.0	11581.0	90.55930931	1.576576577	0.672433491
MASTER_WP4_FFoQSI_2__VB16-30__bin.19	MASTER_WP4_FFoQSI_2	VB16-30	assigned	SGB98840	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	GGB71840	GGB71840_SGB98840	3751956.0	135.0	42970.0	97.81849913	1.090750436	0.686623724
MASTER_WP4_FFoQSI_2__VB16-30__bin.20	MASTER_WP4_FFoQSI_2	VB16-30	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1240366.0	171.0	8185.0	53.95711501	0.0	0.555014407
MASTER_WP4_FFoQSI_2__VB16-30__bin.22	MASTER_WP4_FFoQSI_2	VB16-30	assigned	SGB69236	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB48227	GGB48227_SGB69236	3307320.0	96.0	56287.0	97.52359502	1.689189189	0.675771622
MASTER_WP4_FFoQSI_2__VB16-30__bin.24	MASTER_WP4_FFoQSI_2	VB16-30	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4413468.0	357.0	21570.0	96.12403101	1.162790698	0.69149748
MASTER_WP4_FFoQSI_2__VB16-30__bin.25	MASTER_WP4_FFoQSI_2	VB16-30	assigned	SGB29882	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_koreensis	2017767.0	339.0	7311.0	87.96909492	2.538631347	0.36664491
MASTER_WP4_FFoQSI_2__VB16-30__bin.26	MASTER_WP4_FFoQSI_2	VB16-30	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2256669.0	107.0	35864.0	94.32773109	1.260504202	0.591380925
MASTER_WP4_FFoQSI_2__VB16-30__bin.27	MASTER_WP4_FFoQSI_2	VB16-30	assigned	SGB98807	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	2932579.0	337.0	12014.0	79.50867052	3.275529865	0.683740489
MASTER_WP4_FFoQSI_2__VB16-30__bin.3	MASTER_WP4_FFoQSI_2	VB16-30	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2556426.0	159.0	25344.0	96.45833333	0.972222222	0.598383446
MASTER_WP4_FFoQSI_2__VB16-30__bin.30	MASTER_WP4_FFoQSI_2	VB16-30	assigned	SGB34829	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S22	3318627.0	661.0	5828.0	54.46708464	1.724137931	0.649159426
MASTER_WP4_FFoQSI_2__VB16-30__bin.31	MASTER_WP4_FFoQSI_2	VB16-30	assigned	SGB98864	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	GGB71862	GGB71862_SGB98864	4234495.0	79.0	91805.0	98.791019	0.690846287	0.686558137
MASTER_WP4_FFoQSI_2__VB16-30__bin.4	MASTER_WP4_FFoQSI_2	VB16-30	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2427277.0	168.0	18362.0	90.88595203	0.991189427	0.556549582
MASTER_WP4_FFoQSI_2__VB16-30__bin.5	MASTER_WP4_FFoQSI_2	VB16-30	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1840560.0	162.0	16134.0	94.0066984	2.367941712	0.366431955
MASTER_WP4_FFoQSI_2__VB16-30__bin.6	MASTER_WP4_FFoQSI_2	VB16-30	assigned	SGB66233	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Dietziaceae	Dietzia	Dietzia_SGB66233	3441116.0	190.0	31834.0	95.29411765	0.784313725	0.655518152
