MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
CM_UNINA_FFOOD__FFOOD_364__bin.4	CM_UNINA_FFOOD	FFOOD_364	SGB_assigned	0.022498593385093	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1377850	147	14544	84.72	2.41	0.36
CM_UNINA_FFOOD__FFOOD_364__bin.8	CM_UNINA_FFOOD	FFOOD_364	SGB_assigned	0.022490826779661	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2415497	247	12329	81.07	3.04	0.47
CM_UNINA_FFOOD__FFOOD_366__bin.10	CM_UNINA_FFOOD	FFOOD_366	SGB_assigned	0.022077074830918	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1524677	90	25387	84.73	0.57	0.51
CM_UNINA_FFOOD__FFOOD_366__bin.11	CM_UNINA_FFOOD	FFOOD_366	SGB_assigned	0.023297838823529	SGB7220	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2146694	101	36834	84.65	1.02	0.44
CM_UNINA_FFOOD__FFOOD_366__bin.14	CM_UNINA_FFOOD	FFOOD_366	SGB_assigned	0.046100936666667	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2462178	98	38839	80.94	0.39	0.48
CM_UNINA_FFOOD__FFOOD_366__bin.2	CM_UNINA_FFOOD	FFOOD_366	SGB_assigned	0.018431334741259	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2462295	191	17218	90.02	1.28	0.47
CM_UNINA_FFOOD__FFOOD_366__bin.6	CM_UNINA_FFOOD	FFOOD_366	SGB_assigned	0.023726188819876	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1737400	211	13533	91.36	3.54	0.37
CM_UNINA_FFOOD__FFOOD_366__bin.9	CM_UNINA_FFOOD	FFOOD_366	SGB_assigned	0.014114768576389	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1560877	108	23115	87.25	0.42	0.39
CM_UNINA_FFOOD__FFOOD_367__bin.1	CM_UNINA_FFOOD	FFOOD_367	Unassigned											1522817	28	94696	66.61	0.16	0.48
CM_UNINA_FFOOD__FFOOD_367__bin.4	CM_UNINA_FFOOD	FFOOD_367	SGB_assigned	0.023968783615819	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2392761	372	8883	78.63	3.04	0.47
CM_UNINA_FFOOD__FFOOD_368__bin.1	CM_UNINA_FFOOD	FFOOD_368	SGB_assigned	0.020838602898551	SGB8224	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_uberis	1296058	16	155693	75.19	0.01	0.36
CM_UNINA_FFOOD__FFOOD_368__bin.3	CM_UNINA_FFOOD	FFOOD_368	SGB_assigned	0.021411366521739	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1718713	179	14775	93.26	1.92	0.36
CM_UNINA_FFOOD__FFOOD_368__bin.4	CM_UNINA_FFOOD	FFOOD_368	SGB_assigned	0.017748509678322	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2295411	221	13815	89.24	0.03	0.47
CM_UNINA_FFOOD__FFOOD_368__bin.7	CM_UNINA_FFOOD	FFOOD_368	SGB_assigned	0.013240813215278	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1604960	124	22298	98.4	1.86	0.39
CM_UNINA_FFOOD__FFOOD_368__bin.8	CM_UNINA_FFOOD	FFOOD_368	SGB_assigned	0.027145953703704	SGB8228	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	1671522	508	3595	72.1	2.66	0.35
CM_UNINA_FFOOD__FFOOD_369__bin.1	CM_UNINA_FFOOD	FFOOD_369	SGB_assigned	0.012795306361111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1623134	104	23218	94.97	0.21	0.39
CM_UNINA_FFOOD__FFOOD_369__bin.2	CM_UNINA_FFOOD	FFOOD_369	SGB_assigned	0.020198268559322	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2670526	212	16781	95.01	0.98	0.47
CM_UNINA_FFOOD__FFOOD_369__bin.5	CM_UNINA_FFOOD	FFOOD_369	SGB_assigned	0.023516362962963	SGB8228	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	1907502	500	4510	77.88	3.21	0.35
CM_UNINA_FFOOD__FFOOD_370__bin.1	CM_UNINA_FFOOD	FFOOD_370	SGB_assigned	0.019144067919255	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1640546	133	16119	96.84	1.32	0.36
CM_UNINA_FFOOD__FFOOD_370__bin.3	CM_UNINA_FFOOD	FFOOD_370	SGB_assigned	0.017304375388889	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1563842	153	14008	86.74	0.99	0.39
CM_UNINA_FFOOD__FFOOD_370__bin.4	CM_UNINA_FFOOD	FFOOD_370	SGB_assigned	0.020249776158192	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2661828	73	62653	84.03	1.14	0.47
CM_UNINA_FFOOD__FFOOD_370__bin.5	CM_UNINA_FFOOD	FFOOD_370	SGB_assigned	0.048371302666667	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2476031	63	74886	77.07	0.49	0.48
CM_UNINA_FFOOD__FFOOD_370__bin.6	CM_UNINA_FFOOD	FFOOD_370	SGB_assigned	0.02888417034965	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1582984	67	40458	57.39	0.01	0.47
CM_UNINA_FFOOD__FFOOD_370__bin.7	CM_UNINA_FFOOD	FFOOD_370	SGB_assigned	0.024542531256039	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1380341	76	25200	82.13	0.44	0.51
CM_UNINA_FFOOD__FFOOD_371__bin.11	CM_UNINA_FFOOD	FFOOD_371	SGB_assigned	0.021462795628019	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1533345	145	15028	89.28	1.57	0.51
CM_UNINA_FFOOD__FFOOD_371__bin.2	CM_UNINA_FFOOD	FFOOD_371	SGB_assigned	0.021960204223602	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1447825	121	16885	84.84	0.04	0.36
CM_UNINA_FFOOD__FFOOD_371__bin.5	CM_UNINA_FFOOD	FFOOD_371	Unassigned											3208766	128	38572	94.56	2.45	0.66
CM_UNINA_FFOOD__FFOOD_371__bin.6	CM_UNINA_FFOOD	FFOOD_371	SGB_assigned	0.022615008867314	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1356822	72	29271	78.24	0.29	0.53
CM_UNINA_FFOOD__FFOOD_371__bin.7	CM_UNINA_FFOOD	FFOOD_371	SGB_assigned	0.012448941895833	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1628501	109	23466	97.55	0.66	0.39
CM_UNINA_FFOOD__FFOOD_371__bin.8	CM_UNINA_FFOOD	FFOOD_371	Unassigned											3364842	58	102803	99.98	0	0.41
CM_UNINA_FFOOD__FFOOD_371__bin.9	CM_UNINA_FFOOD	FFOOD_371	SGB_assigned	0.018465393927928	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2552355	280	15462	98.73	1.32	0.35
CM_UNINA_FFOOD__FFOOD_372__bin.1	CM_UNINA_FFOOD	FFOOD_372	SGB_assigned	0.020385962457627	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2818402	60	67882	94.75	0.73	0.47
CM_UNINA_FFOOD__FFOOD_372__bin.2	CM_UNINA_FFOOD	FFOOD_372	SGB_assigned	0.024267925217391	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1367408	113	15894	79.17	0.49	0.51
CM_UNINA_FFOOD__FFOOD_372__bin.3	CM_UNINA_FFOOD	FFOOD_372	SGB_assigned	0.017816944559441	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2387856	125	29319	89.27	0	0.47
CM_UNINA_FFOOD__FFOOD_372__bin.5	CM_UNINA_FFOOD	FFOOD_372	SGB_assigned	0.020397494751553	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1889145	196	15078	99.77	1.73	0.36
CM_UNINA_FFOOD__FFOOD_372__bin.6	CM_UNINA_FFOOD	FFOOD_372	SGB_assigned	0.020347525048544	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1520647	88	26700	83.15	0.16	0.53
CM_UNINA_FFOOD__FFOOD_372__bin.8	CM_UNINA_FFOOD	FFOOD_372	SGB_assigned	0.018008743263889	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1558086	301	6908	84.74	0.56	0.39
CM_UNINA_FFOOD__FFOOD_373__bin.1	CM_UNINA_FFOOD	FFOOD_373	SGB_assigned	0.017495517076923	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2423307	131	30080	91.57	0.02	0.47
CM_UNINA_FFOOD__FFOOD_373__bin.2	CM_UNINA_FFOOD	FFOOD_373	SGB_assigned	0.030129573666667	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2174213	481	5201	74.31	1.26	0.48
CM_UNINA_FFOOD__FFOOD_374__bin.2	CM_UNINA_FFOOD	FFOOD_374	SGB_assigned	0.023267993888889	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1510157	86	27551	81.71	0.77	0.51
CM_UNINA_FFOOD__FFOOD_374__bin.4	CM_UNINA_FFOOD	FFOOD_374	SGB_assigned	0.020635933416149	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1721714	161	16284	94.05	2.87	0.36
CM_UNINA_FFOOD__FFOOD_374__bin.5	CM_UNINA_FFOOD	FFOOD_374	SGB_assigned	0.016451013152778	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1579574	103	24104	89.52	0.53	0.39
CM_UNINA_FFOOD__FFOOD_375__bin.1	CM_UNINA_FFOOD	FFOOD_375	SGB_assigned	0.032820011764706	SGB7220	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	1507195	356	4760	60.48	1.35	0.45
CM_UNINA_FFOOD__FFOOD_375__bin.11	CM_UNINA_FFOOD	FFOOD_375	SGB_assigned	0.021268724223602	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1572599	136	16598	85.33	0.03	0.36
CM_UNINA_FFOOD__FFOOD_375__bin.2	CM_UNINA_FFOOD	FFOOD_375	SGB_assigned	0.016530872819444	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1556668	79	27463	90.41	0.18	0.39
CM_UNINA_FFOOD__FFOOD_375__bin.4	CM_UNINA_FFOOD	FFOOD_375	SGB_assigned	0.026587269230769	SGB7214	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	2093539	49	58908	69.4	3.64	0.46
CM_UNINA_FFOOD__FFOOD_375__bin.5	CM_UNINA_FFOOD	FFOOD_375	SGB_assigned	0.030454320064725	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	874393	195	5119	50.38	1.17	0.54
CM_UNINA_FFOOD__FFOOD_375__bin.6	CM_UNINA_FFOOD	FFOOD_375	SGB_assigned	0.022991204661836	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1474493	83	23225	82.77	0.48	0.51
CM_UNINA_FFOOD__FFOOD_377__bin.1	CM_UNINA_FFOOD	FFOOD_377	SGB_assigned	0.022234802874396	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1655766	95	27751	92.59	0.8	0.5
CM_UNINA_FFOOD__FFOOD_377__bin.2	CM_UNINA_FFOOD	FFOOD_377	SGB_assigned	0.02027018947205	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1843840	185	15058	99.54	2.98	0.37
CM_UNINA_FFOOD__FFOOD_377__bin.3	CM_UNINA_FFOOD	FFOOD_377	SGB_assigned	0.012327612659722	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1609968	99	24392	94.64	0.43	0.39
CM_UNINA_FFOOD__FFOOD_378__bin.12	CM_UNINA_FFOOD	FFOOD_378	SGB_assigned	0.026973875169082	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1240389	62	27772	72.08	0.58	0.51
CM_UNINA_FFOOD__FFOOD_378__bin.3	CM_UNINA_FFOOD	FFOOD_378	SGB_assigned	0.023093	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2186239	207	14035	84.41	1.8	0.47
CM_UNINA_FFOOD__FFOOD_378__bin.4	CM_UNINA_FFOOD	FFOOD_378	SGB_assigned	0.026465038509317	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1309282	110	17150	70.41	0.03	0.36
CM_UNINA_FFOOD__FFOOD_378__bin.5	CM_UNINA_FFOOD	FFOOD_378	SGB_assigned	0.020232303636364	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2290374	165	19943	87.65	0.09	0.47
CM_UNINA_FFOOD__FFOOD_378__bin.7	CM_UNINA_FFOOD	FFOOD_378	SGB_assigned	0.015770516923077	SGB7214	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	2406614	74	52283	84.11	3.77	0.46
CM_UNINA_FFOOD__FFOOD_378__bin.8	CM_UNINA_FFOOD	FFOOD_378	SGB_assigned	0.018581367027778	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1362780	42	44495	78.19	0.63	0.4
CM_UNINA_FFOOD__FFOOD_378__bin.9	CM_UNINA_FFOOD	FFOOD_378	SGB_assigned	0.018652812520325	SGB7168	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1820597	26	96663	99.94	0.31	0.42
CM_UNINA_FFOOD__FFOOD_380__bin.1	CM_UNINA_FFOOD	FFOOD_380	SGB_assigned	0.035561722360248	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	905821	80	15811	51.55	0.14	0.36
CM_UNINA_FFOOD__FFOOD_380__bin.3	CM_UNINA_FFOOD	FFOOD_380	SGB_assigned	0.021390037468531	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2160680	85	41494	82.43	0.34	0.47
CM_UNINA_FFOOD__FFOOD_380__bin.4	CM_UNINA_FFOOD	FFOOD_380	SGB_assigned	0.016507806743056	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1661168	71	33491	93.36	0.25	0.39
CM_UNINA_FFOOD__FFOOD_380__bin.5	CM_UNINA_FFOOD	FFOOD_380	SGB_assigned	0.02288972673913	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1492042	68	27851	82.14	0.51	0.51
CM_UNINA_FFOOD__FFOOD_380__bin.6	CM_UNINA_FFOOD	FFOOD_380	SGB_assigned	0.024576424265537	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2551866	125	30680	92.93	1.53	0.47
CM_UNINA_FFOOD__FFOOD_381__bin.1	CM_UNINA_FFOOD	FFOOD_381	SGB_assigned	0.021445238664596	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1786086	210	13263	90.72	1.62	0.36
CM_UNINA_FFOOD__FFOOD_381__bin.11	CM_UNINA_FFOOD	FFOOD_381	SGB_assigned	0.022005324251208	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1525476	99	21322	84.03	0.26	0.51
CM_UNINA_FFOOD__FFOOD_381__bin.13	CM_UNINA_FFOOD	FFOOD_381	SGB_assigned	0.01839125	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2395395	381	7997	83.19	2.23	0.54
CM_UNINA_FFOOD__FFOOD_381__bin.4	CM_UNINA_FFOOD	FFOOD_381	SGB_assigned	0.012729223229167	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1624113	151	19998	97.68	2.29	0.39
CM_UNINA_FFOOD__FFOOD_381__bin.9	CM_UNINA_FFOOD	FFOOD_381	SGB_assigned	0.020242683034965	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2226125	119	30047	82.86	0.07	0.47
CM_UNINA_FFOOD__FFOOD_382__bin.11	CM_UNINA_FFOOD	FFOOD_382	SGB_assigned	0.019208754265734	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2380187	234	13820	89.4	0.56	0.47
CM_UNINA_FFOOD__FFOOD_382__bin.13	CM_UNINA_FFOOD	FFOOD_382	SGB_assigned	0.029347931677019	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1981351	439	5595	87.04	3.47	0.37
CM_UNINA_FFOOD__FFOOD_382__bin.3	CM_UNINA_FFOOD	FFOOD_382	SGB_assigned	0.012593889402778	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1601693	96	29482	97.33	0.61	0.39
CM_UNINA_FFOOD__FFOOD_382__bin.4	CM_UNINA_FFOOD	FFOOD_382	SGB_assigned	0.021253181111111	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1633066	94	24686	95.61	0.93	0.51
CM_UNINA_FFOOD__FFOOD_382__bin.9	CM_UNINA_FFOOD	FFOOD_382	SGB_assigned	0.023468775056497	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2682160	266	15574	85.94	0.69	0.46
CM_UNINA_FFOOD__FFOOD_383__bin.1	CM_UNINA_FFOOD	FFOOD_383	SGB_assigned	0.023824165469256	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1316966	76	27462	73.38	0.55	0.53
CM_UNINA_FFOOD__FFOOD_383__bin.2	CM_UNINA_FFOOD	FFOOD_383	SGB_assigned	0.027131212867133	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1857061	85	33492	68.34	0.37	0.47
CM_UNINA_FFOOD__FFOOD_383__bin.4	CM_UNINA_FFOOD	FFOOD_383	SGB_assigned	0.046831146666667	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	1833536	226	9808	65.67	0.77	0.48
CM_UNINA_FFOOD__FFOOD_383__bin.6	CM_UNINA_FFOOD	FFOOD_383	SGB_assigned	0.027324433816425	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1246285	89	15939	71.52	0.16	0.51
CM_UNINA_FFOOD__FFOOD_383__bin.8	CM_UNINA_FFOOD	FFOOD_383	SGB_assigned	0.028042526553672	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2034258	296	8106	70.69	2.07	0.47
CM_UNINA_FFOOD__FFOOD_383__bin.9	CM_UNINA_FFOOD	FFOOD_383	SGB_assigned	0.025504811801242	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1179939	95	16665	72.23	0.02	0.36
CM_UNINA_FFOOD__FFOOD_384__bin.10	CM_UNINA_FFOOD	FFOOD_384	SGB_assigned	0.027730263079096	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2367254	122	27011	84.37	0.73	0.47
CM_UNINA_FFOOD__FFOOD_384__bin.2	CM_UNINA_FFOOD	FFOOD_384	SGB_assigned	0.020112938416149	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1617657	152	16122	90.6	1.93	0.36
CM_UNINA_FFOOD__FFOOD_384__bin.6	CM_UNINA_FFOOD	FFOOD_384	SGB_assigned	0.021485223930556	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1157905	29	62160	67.66	0.1	0.4
CM_UNINA_FFOOD__FFOOD_384__bin.7	CM_UNINA_FFOOD	FFOOD_384	SGB_assigned	0.027377901666667	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2152662	96	36320	85.58	0.02	0.48
CM_UNINA_FFOOD__FFOOD_384__bin.8	CM_UNINA_FFOOD	FFOOD_384	SGB_assigned	0.022164623762238	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1961842	60	56394	74.25	0.48	0.47
CM_UNINA_FFOOD__FFOOD_384__bin.9	CM_UNINA_FFOOD	FFOOD_384	SGB_assigned	0.021775940386473	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1442566	71	28204	83.55	1.18	0.51
CM_UNINA_FFOOD__FFOOD_385__bin.3	CM_UNINA_FFOOD	FFOOD_385	SGB_assigned	0.02317924115942	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1354615	80	24730	81.71	0.12	0.51
CM_UNINA_FFOOD__FFOOD_385__bin.5	CM_UNINA_FFOOD	FFOOD_385	SGB_assigned	0.022787205649718	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2506493	242	13592	85.96	3.52	0.47
CM_UNINA_FFOOD__FFOOD_385__bin.6	CM_UNINA_FFOOD	FFOOD_385	SGB_assigned	0.020785333540373	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1502733	158	12686	83.71	0.17	0.36
CM_UNINA_FFOOD__FFOOD_385__bin.9	CM_UNINA_FFOOD	FFOOD_385	SGB_assigned	0.028386425	SGB2641	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Kaistella	Kaistella_haifensis	2501335	26	132418	100	0.52	0.37
CM_UNINA_FFOOD__FFOOD_386__bin.2	CM_UNINA_FFOOD	FFOOD_386	SGB_assigned	0.019900959011299	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2739667	88	44648	87.79	2.7	0.47
CM_UNINA_FFOOD__FFOOD_386__bin.4	CM_UNINA_FFOOD	FFOOD_386	SGB_assigned	0.021069963447205	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1786563	167	15306	93.36	3.14	0.37
