MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
CM_UNINA_FFOOD__FFOOD_378__bin.8	CM_UNINA_FFOOD	FFOOD_378	SGB_assigned	0.0185813670277777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1362780	42	44495	78.19	0.63	0.4
CM_UNINA_FFOOD__FFOOD_378__bin.9	CM_UNINA_FFOOD	FFOOD_378	SGB_assigned	0.0186528125203252	SGB7168	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1820597	26	96663	99.94	0.31	0.42
CM_UNINA_FFOOD__FFOOD_380__bin.1	CM_UNINA_FFOOD	FFOOD_380	SGB_assigned	0.0355617223602484	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	905821	80	15811	51.55	0.14	0.36
CM_UNINA_FFOOD__FFOOD_380__bin.3	CM_UNINA_FFOOD	FFOOD_380	SGB_assigned	0.0213900374685314	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2160680	85	41494	82.43	0.34	0.47
CM_UNINA_FFOOD__FFOOD_380__bin.4	CM_UNINA_FFOOD	FFOOD_380	SGB_assigned	0.0165078067430555	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1661168	71	33491	93.36	0.25	0.39
CM_UNINA_FFOOD__FFOOD_380__bin.5	CM_UNINA_FFOOD	FFOOD_380	SGB_assigned	0.0228897267391304	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1492042	68	27851	82.14	0.51	0.51
CM_UNINA_FFOOD__FFOOD_380__bin.6	CM_UNINA_FFOOD	FFOOD_380	SGB_assigned	0.0245764242655367	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2551866	125	30680	92.93	1.53	0.47
CM_UNINA_FFOOD__FFOOD_381__bin.1	CM_UNINA_FFOOD	FFOOD_381	SGB_assigned	0.0214452386645962	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1786086	210	13263	90.72	1.62	0.36
CM_UNINA_FFOOD__FFOOD_381__bin.11	CM_UNINA_FFOOD	FFOOD_381	SGB_assigned	0.0220053242512077	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1525476	99	21322	84.03	0.26	0.51
CM_UNINA_FFOOD__FFOOD_381__bin.13	CM_UNINA_FFOOD	FFOOD_381	SGB_assigned	0.0183912499999999	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2395395	381	7997	83.19	2.23	0.54
CM_UNINA_FFOOD__FFOOD_381__bin.4	CM_UNINA_FFOOD	FFOOD_381	SGB_assigned	0.0127292232291666	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1624113	151	19998	97.68	2.29	0.39
CM_UNINA_FFOOD__FFOOD_381__bin.9	CM_UNINA_FFOOD	FFOOD_381	SGB_assigned	0.020242683034965	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2226125	119	30047	82.86	0.07	0.47
CM_UNINA_FFOOD__FFOOD_382__bin.11	CM_UNINA_FFOOD	FFOOD_382	SGB_assigned	0.0192087542657342	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2380187	234	13820	89.4	0.56	0.47
CM_UNINA_FFOOD__FFOOD_382__bin.13	CM_UNINA_FFOOD	FFOOD_382	SGB_assigned	0.0293479316770186	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1981351	439	5595	87.04	3.47	0.37
CM_UNINA_FFOOD__FFOOD_382__bin.3	CM_UNINA_FFOOD	FFOOD_382	SGB_assigned	0.0125938894027777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1601693	96	29482	97.33	0.61	0.39
CM_UNINA_FFOOD__FFOOD_382__bin.4	CM_UNINA_FFOOD	FFOOD_382	SGB_assigned	0.0212531811111111	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1633066	94	24686	95.61	0.93	0.51
CM_UNINA_FFOOD__FFOOD_382__bin.9	CM_UNINA_FFOOD	FFOOD_382	SGB_assigned	0.0234687750564971	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2682160	266	15574	85.94	0.69	0.46
CM_UNINA_FFOOD__FFOOD_383__bin.1	CM_UNINA_FFOOD	FFOOD_383	SGB_assigned	0.0238241654692556	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1316966	76	27462	73.38	0.55	0.53
CM_UNINA_FFOOD__FFOOD_383__bin.2	CM_UNINA_FFOOD	FFOOD_383	SGB_assigned	0.0271312128671328	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1857061	85	33492	68.34	0.37	0.47
CM_UNINA_FFOOD__FFOOD_383__bin.4	CM_UNINA_FFOOD	FFOOD_383	SGB_assigned	0.0468311466666666	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	1833536	226	9808	65.67	0.77	0.48
CM_UNINA_FFOOD__FFOOD_383__bin.6	CM_UNINA_FFOOD	FFOOD_383	SGB_assigned	0.0273244338164251	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1246285	89	15939	71.52	0.16	0.51
CM_UNINA_FFOOD__FFOOD_383__bin.8	CM_UNINA_FFOOD	FFOOD_383	SGB_assigned	0.0280425265536723	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2034258	296	8106	70.69	2.07	0.47
CM_UNINA_FFOOD__FFOOD_383__bin.9	CM_UNINA_FFOOD	FFOOD_383	SGB_assigned	0.0255048118012422	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1179939	95	16665	72.23	0.02	0.36
CM_UNINA_FFOOD__FFOOD_384__bin.10	CM_UNINA_FFOOD	FFOOD_384	SGB_assigned	0.027730263079096	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2367254	122	27011	84.37	0.73	0.47
CM_UNINA_FFOOD__FFOOD_384__bin.2	CM_UNINA_FFOOD	FFOOD_384	SGB_assigned	0.020112938416149	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1617657	152	16122	90.6	1.93	0.36
CM_UNINA_FFOOD__FFOOD_384__bin.6	CM_UNINA_FFOOD	FFOOD_384	SGB_assigned	0.0214852239305555	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1157905	29	62160	67.66	0.1	0.4
CM_UNINA_FFOOD__FFOOD_384__bin.7	CM_UNINA_FFOOD	FFOOD_384	SGB_assigned	0.0273779016666666	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2152662	96	36320	85.58	0.02	0.48
CM_UNINA_FFOOD__FFOOD_384__bin.8	CM_UNINA_FFOOD	FFOOD_384	SGB_assigned	0.0221646237622377	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1961842	60	56394	74.25	0.48	0.47
CM_UNINA_FFOOD__FFOOD_384__bin.9	CM_UNINA_FFOOD	FFOOD_384	SGB_assigned	0.0217759403864734	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1442566	71	28204	83.55	1.18	0.51
CM_UNINA_FFOOD__FFOOD_385__bin.3	CM_UNINA_FFOOD	FFOOD_385	SGB_assigned	0.0231792411594202	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1354615	80	24730	81.71	0.12	0.51
CM_UNINA_FFOOD__FFOOD_385__bin.5	CM_UNINA_FFOOD	FFOOD_385	SGB_assigned	0.0227872056497175	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2506493	242	13592	85.96	3.52	0.47
CM_UNINA_FFOOD__FFOOD_385__bin.6	CM_UNINA_FFOOD	FFOOD_385	SGB_assigned	0.0207853335403726	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1502733	158	12686	83.71	0.17	0.36
CM_UNINA_FFOOD__FFOOD_385__bin.9	CM_UNINA_FFOOD	FFOOD_385	SGB_assigned	0.028386425	SGB2641	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Kaistella	Kaistella_haifensis	2501335	26	132418	100.0	0.52	0.37
CM_UNINA_FFOOD__FFOOD_386__bin.2	CM_UNINA_FFOOD	FFOOD_386	SGB_assigned	0.0199009590112994	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2739667	88	44648	87.79	2.7	0.47
CM_UNINA_FFOOD__FFOOD_386__bin.4	CM_UNINA_FFOOD	FFOOD_386	SGB_assigned	0.0210699634472049	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1786563	167	15306	93.36	3.14	0.37
CM_UNINA_FFOOD__FFOOD_386__bin.5	CM_UNINA_FFOOD	FFOOD_386	SGB_assigned	0.0495452066666666	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	1991611	412	5717	69.78	0.48	0.48
CM_UNINA_FFOOD__FFOOD_386__bin.6	CM_UNINA_FFOOD	FFOOD_386	SGB_assigned	0.0223480180582524	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1388429	80	29102	79.66	0.37	0.53
CM_UNINA_FFOOD__FFOOD_386__bin.7	CM_UNINA_FFOOD	FFOOD_386	SGB_assigned	0.0128897913541666	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1590518	96	23071	93.1	0.45	0.39
CM_UNINA_FFOOD__FFOOD_386__bin.8	CM_UNINA_FFOOD	FFOOD_386	SGB_assigned	0.0250817289130434	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1320977	69	27572	76.79	0.6	0.51
CM_UNINA_FFOOD__FFOOD_387__bin.1	CM_UNINA_FFOOD	FFOOD_387	SGB_assigned	0.0246337050966183	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1309022	104	15804	78.24	0.33	0.51
CM_UNINA_FFOOD__FFOOD_387__bin.2	CM_UNINA_FFOOD	FFOOD_387	SGB_assigned	0.0238498323163841	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2366161	278	11100	81.59	0.45	0.47
CM_UNINA_FFOOD__FFOOD_387__bin.3	CM_UNINA_FFOOD	FFOOD_387	SGB_assigned	0.0188162124475524	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2167301	184	16682	88.06	0.15	0.47
CM_UNINA_FFOOD__FFOOD_387__bin.4	CM_UNINA_FFOOD	FFOOD_387	Unassigned											434054	79	6539	58.75	0.0	0.37
CM_UNINA_FFOOD__FFOOD_387__bin.6	CM_UNINA_FFOOD	FFOOD_387	SGB_assigned	0.01925595	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2468011	306	10221	86.18	0.31	0.54
CM_UNINA_FFOOD__FFOOD_388__bin.4	CM_UNINA_FFOOD	FFOOD_388	SGB_assigned	0.033246175	SGB2641	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Kaistella	Kaistella_haifensis	2055933	513	4744	79.14	2.86	0.37
CM_UNINA_FFOOD__FFOOD_388__bin.5	CM_UNINA_FFOOD	FFOOD_388	SGB_assigned	0.0267183783333333	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2456660	142	23477	82.13	1.92	0.47
CM_UNINA_FFOOD__FFOOD_388__bin.6	CM_UNINA_FFOOD	FFOOD_388	SGB_assigned	0.0220428711352657	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1470503	89	23203	84.62	0.45	0.51
CM_UNINA_FFOOD__FFOOD_388__bin.7	CM_UNINA_FFOOD	FFOOD_388	SGB_assigned	0.018766237062937	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2264933	230	12997	90.52	0.2	0.47
CM_UNINA_FFOOD__FFOOD_389__bin.1	CM_UNINA_FFOOD	FFOOD_389	SGB_assigned	0.015552836091954	SGB15904	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2093388	501	4798	85.37	2.51	0.67
CM_UNINA_FFOOD__FFOOD_389__bin.2	CM_UNINA_FFOOD	FFOOD_389	SGB_assigned	0.0311897895480226	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	1935089	347	6969	74.42	3.85	0.47
CM_UNINA_FFOOD__FFOOD_389__bin.3	CM_UNINA_FFOOD	FFOOD_389	SGB_assigned	0.019814422097902	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2542956	186	21481	92.33	2.48	0.47
CM_UNINA_FFOOD__FFOOD_389__bin.4	CM_UNINA_FFOOD	FFOOD_389	SGB_assigned	0.0269539356666666	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2103547	115	25221	82.29	0.65	0.48
CM_UNINA_FFOOD__FFOOD_389__bin.6	CM_UNINA_FFOOD	FFOOD_389	SGB_assigned	0.0222633891062801	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1478084	89	24893	84.64	0.68	0.51
CM_UNINA_FFOOD__FFOOD_389__bin.7	CM_UNINA_FFOOD	FFOOD_389	SGB_assigned	0.0240584276397515	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1704297	201	13848	86.16	2.04	0.36
CM_UNINA_FFOOD__FFOOD_389__bin.8	CM_UNINA_FFOOD	FFOOD_389	SGB_assigned	0.0239721836893203	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1246754	206	7805	76.69	1.32	0.53
CM_UNINA_FFOOD__FFOOD_390__bin.1	CM_UNINA_FFOOD	FFOOD_390	SGB_assigned	0.0274658856666666	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2045036	83	38540	76.94	0.0	0.48
CM_UNINA_FFOOD__FFOOD_390__bin.2	CM_UNINA_FFOOD	FFOOD_390	SGB_assigned	0.0231388108695652	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1407535	102	17407	82.83	0.15	0.51
CM_UNINA_FFOOD__FFOOD_390__bin.3	CM_UNINA_FFOOD	FFOOD_390	SGB_assigned	0.0187342734125874	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2535361	163	24725	90.5	1.2	0.47
CM_UNINA_FFOOD__FFOOD_390__bin.4	CM_UNINA_FFOOD	FFOOD_390	SGB_assigned	0.0129083936781609	SGB15904	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2530026	118	34195	100.0	0.3	0.67
CM_UNINA_FFOOD__FFOOD_390__bin.5	CM_UNINA_FFOOD	FFOOD_390	SGB_assigned	0.0217309341525423	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2426629	63	55921	84.64	0.1	0.47
CM_UNINA_FFOOD__FFOOD_390__bin.7	CM_UNINA_FFOOD	FFOOD_390	SGB_assigned	0.0144167217222222	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1521160	83	27864	85.72	0.28	0.39
CM_UNINA_FFOOD__FFOOD_390__bin.8	CM_UNINA_FFOOD	FFOOD_390	SGB_assigned	0.0181361577346278	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1466722	88	31815	81.15	0.0	0.53
CM_UNINA_FFOOD__FFOOD_390__bin.9	CM_UNINA_FFOOD	FFOOD_390	SGB_assigned	0.0205279654037267	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1683367	152	15813	91.96	2.78	0.36
CM_UNINA_FFOOD__FFOOD_391__bin.2	CM_UNINA_FFOOD	FFOOD_391	SGB_assigned	0.0159973639722222	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1713135	57	56369	99.96	0.32	0.39
CM_UNINA_FFOOD__FFOOD_391__bin.3	CM_UNINA_FFOOD	FFOOD_391	SGB_assigned	0.0221931690338164	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1651568	96	23384	93.4	0.66	0.5
CM_UNINA_FFOOD__FFOOD_391__bin.4	CM_UNINA_FFOOD	FFOOD_391	SGB_assigned	0.0208009920496894	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1745255	185	15285	94.59	2.35	0.37
CM_UNINA_FFOOD__FFOOD_392__bin.1	CM_UNINA_FFOOD	FFOOD_392	SGB_assigned	0.0233191052173913	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1669556	83	36840	87.43	0.22	0.5
CM_UNINA_FFOOD__FFOOD_392__bin.2	CM_UNINA_FFOOD	FFOOD_392	SGB_assigned	0.0228695111801242	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1570652	188	12574	86.36	2.33	0.36
CM_UNINA_FFOOD__FFOOD_392__bin.3	CM_UNINA_FFOOD	FFOOD_392	SGB_assigned	0.0159148487430555	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1715155	56	49411	99.96	0.24	0.39
CM_UNINA_FFOOD__FFOOD_393__bin.2	CM_UNINA_FFOOD	FFOOD_393	SGB_assigned	0.0144426437681159	SGB8224	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_uberis	1876192	258	10742	94.89	2.96	0.37
CM_UNINA_FFOOD__FFOOD_393__bin.3	CM_UNINA_FFOOD	FFOOD_393	SGB_assigned	0.0198799828671328	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2349457	141	24985	85.69	0.08	0.47
CM_UNINA_FFOOD__FFOOD_393__bin.4	CM_UNINA_FFOOD	FFOOD_393	SGB_assigned	0.0157163607657657	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2298021	63	51388	99.86	0.4	0.35
CM_UNINA_FFOOD__FFOOD_393__bin.5	CM_UNINA_FFOOD	FFOOD_393	SGB_assigned	0.0231550379710144	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1481807	161	12876	83.08	0.37	0.51
CM_UNINA_FFOOD__FFOOD_393__bin.6	CM_UNINA_FFOOD	FFOOD_393	SGB_assigned	0.0230594551863354	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1619541	212	10319	85.79	0.77	0.36
CM_UNINA_FFOOD__FFOOD_393__bin.7	CM_UNINA_FFOOD	FFOOD_393	SGB_assigned	0.0193322166346153	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2605319	157	32374	99.67	4.5	0.44
CM_UNINA_FFOOD__FFOOD_394__bin.1	CM_UNINA_FFOOD	FFOOD_394	SGB_assigned	0.0224686959420289	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1439856	81	23681	82.54	0.35	0.51
CM_UNINA_FFOOD__FFOOD_394__bin.2	CM_UNINA_FFOOD	FFOOD_394	SGB_assigned	0.017988675125	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1495899	37	62942	82.53	0.52	0.39
CM_UNINA_FFOOD__FFOOD_394__bin.3	CM_UNINA_FFOOD	FFOOD_394	SGB_assigned	0.0213577799152542	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2492081	180	17064	91.1	2.33	0.47
CM_UNINA_FFOOD__FFOOD_394__bin.4	CM_UNINA_FFOOD	FFOOD_394	SGB_assigned	0.0206313372981366	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1466251	117	16119	83.65	0.2	0.36
CM_UNINA_FFOOD__FFOOD_395__bin.1	CM_UNINA_FFOOD	FFOOD_395	SGB_assigned	0.0209249378260869	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1748275	165	16162	92.08	2.07	0.36
CM_UNINA_FFOOD__FFOOD_395__bin.11	CM_UNINA_FFOOD	FFOOD_395	SGB_assigned	0.0201371733009708	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1518083	163	12027	83.03	0.39	0.53
CM_UNINA_FFOOD__FFOOD_395__bin.2	CM_UNINA_FFOOD	FFOOD_395	SGB_assigned	0.0190450247132867	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2406146	87	40522	88.8	0.03	0.47
CM_UNINA_FFOOD__FFOOD_395__bin.3	CM_UNINA_FFOOD	FFOOD_395	SGB_assigned	0.0169580270138888	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1638313	66	44476	91.28	1.6	0.39
CM_UNINA_FFOOD__FFOOD_395__bin.5	CM_UNINA_FFOOD	FFOOD_395	SGB_assigned	0.025279522705314	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1473653	65	35259	78.48	0.43	0.5
CM_UNINA_FFOOD__FFOOD_396__bin.2	CM_UNINA_FFOOD	FFOOD_396	SGB_assigned	0.030392213006993	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1551652	477	3528	54.9	0.66	0.47
CM_UNINA_FFOOD__FFOOD_396__bin.4	CM_UNINA_FFOOD	FFOOD_396	SGB_assigned	0.0211592455279503	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1638241	146	17520	82.45	1.41	0.36
CM_UNINA_FFOOD__FFOOD_396__bin.5	CM_UNINA_FFOOD	FFOOD_396	SGB_assigned	0.01874565300813	SGB7168	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1842836	25	101263	99.95	0.62	0.42
CM_UNINA_FFOOD__FFOOD_396__bin.6	CM_UNINA_FFOOD	FFOOD_396	SGB_assigned	0.0227436579710144	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1444698	92	22920	84.5	0.32	0.51
CM_UNINA_FFOOD__FFOOD_396__bin.7	CM_UNINA_FFOOD	FFOOD_396	SGB_assigned	0.0285737881355932	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2388162	375	8280	85.74	3.27	0.47
