MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
AlvarezOrdonezA_xxxx__Q07-29__bin.13	AlvarezOrdonezA_xxxx	Q07-29	SGB98891	ufSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Streptosporangiales	Nocardiopsaceae	Murinocardiopsis	Murinocardiopsis_SGB98891	6506289	708	13319	97.06959707	0.769230769	0.701915946
AlvarezOrdonezA_xxxx__Q07-30__bin.8	AlvarezOrdonezA_xxxx	Q07-30	SGB98891	ufSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Streptosporangiales	Nocardiopsaceae	Murinocardiopsis	Murinocardiopsis_SGB98891	6899186	855	11811	96.31868132	2.756410256	0.701396223
AlvarezOrdonezA_xxxx__Q07-29__bin.15	AlvarezOrdonezA_xxxx	Q07-29	SGB99068	ufSGB	Family	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	GGB72007	GGB72007_SGB99068	3551284	284	22201	96.28099174	3.787878788	0.644292881
AlvarezOrdonezA_xxxx__Q07-30__bin.14	AlvarezOrdonezA_xxxx	Q07-30	SGB99068	ufSGB	Family	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	GGB72007	GGB72007_SGB99068	3663785	284	21307	98.34455668	2.946127946	0.644431647
AlvarezOrdonezA_xxxx__Q07-29__bin.22	AlvarezOrdonezA_xxxx	Q07-29	SGB98699	ufSGB	Other	Bacteria	Actinobacteria	CFGB9958	OFGB9958	FGB9958	GGB71739	GGB71739_SGB98699	4914780	886	7310	85.81043353	4.109025033	0.635717774
AlvarezOrdonezA_xxxx__Q07-30__bin.31	AlvarezOrdonezA_xxxx	Q07-30	SGB98699	ufSGB	Other	Bacteria	Actinobacteria	CFGB9958	OFGB9958	FGB9958	GGB71739	GGB71739_SGB98699	4837641	961	6120	84.30105925	2.229267311	0.635769583
AlvarezOrdonezA_xxxx__C05-16__bin.14	AlvarezOrdonezA_xxxx	C05-16	SGB9826	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Photobacterium	Photobacterium_carnosum	3199141	677	5473	80.86540764	3.233893459	0.387964457
AlvarezOrdonezA_xxxx__C05-17__bin.20	AlvarezOrdonezA_xxxx	C05-17	SGB9826	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Photobacterium	Photobacterium_carnosum	1320751	236	6634	51.92573797	0.925963457	0.406093957
AlvarezOrdonezA_xxxx__C05-16__bin.5	AlvarezOrdonezA_xxxx	C05-16	SGB96979	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Dellaglioa	Dellaglioa_SGB96979	961225	280	3779	52.96878279	2.459016393	0.375648782
AlvarezOrdonezA_xxxx__C05-18__bin.6	AlvarezOrdonezA_xxxx	C05-18	SGB16007	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermacoccaceae	Dermacoccus	Dermacoccus_nishinomiyaensis	1924136	667	3029	62.65122265	0.455598456	0.689101498
AlvarezOrdonezA_xxxx__C05-18__bin.20	AlvarezOrdonezA_xxxx	C05-18	SGB98790	uSGB	Other	Bacteria	Actinobacteria	CFGB10340	OFGB10340	FGB10340	GGB71804	GGB71804_SGB98790	1389821	557	2553	56.19520656	3.53200883	0.700288023
AlvarezOrdonezA_xxxx__F03-19__bin.9	AlvarezOrdonezA_xxxx	F03-19	SGB7251	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_fuchuensis	1827675	290	8937	89.67391304	3.170289855	0.426507995
AlvarezOrdonezA_xxxx__F03-18__bin.4	AlvarezOrdonezA_xxxx	F03-18	SGB7251	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_fuchuensis	1969536	275	9614	92.44389902	3.351449275	0.423016386
AlvarezOrdonezA_xxxx__F03-19__bin.17	AlvarezOrdonezA_xxxx	F03-19	SGB96977	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1246355	223	7740	74.27295434	2.161750936	0.372301632
AlvarezOrdonezA_xxxx__F01-19__bin.2	AlvarezOrdonezA_xxxx	F01-19	SGB96977	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1298451	344	4142	79.01249811	3.417602996	0.376984576
AlvarezOrdonezA_xxxx__F01-31B__bin.4	AlvarezOrdonezA_xxxx	F01-31B	SGB96977	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	984519	312	3452	61.30482345	0.674157303	0.377510236
AlvarezOrdonezA_xxxx__F03-19__bin.16	AlvarezOrdonezA_xxxx	F03-19	SGB29638	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_cerevisiae	2093845	517	4705	65.3851461	0.9375	0.514522326
AlvarezOrdonezA_xxxx__F03-18__bin.1	AlvarezOrdonezA_xxxx	F03-18	SGB29638	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_cerevisiae	2912387	264	15464	94.16666667	0.714285714	0.508296803
AlvarezOrdonezA_xxxx__C06-17__bin.4	AlvarezOrdonezA_xxxx	C06-17	SGB92578	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_urativorans	2619027	619	4728	87.08705729	2.5503663	0.42712389
AlvarezOrdonezA_xxxx__C06-16__bin.9	AlvarezOrdonezA_xxxx	C06-16	SGB92578	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_urativorans	2068878	510	4603	58.62068966	0.0	0.430933578
AlvarezOrdonezA_xxxx__R04-17__bin.11	AlvarezOrdonezA_xxxx	R04-17	SGB92578	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_urativorans	2109198	415	5451	63.94984326	0.0	0.428302132
AlvarezOrdonezA_xxxx__C03-18__bin.11	AlvarezOrdonezA_xxxx	C03-18	SGB98502	uSGB	Family	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	GGB71697	GGB71697_SGB98502	3564528	339	16154	95.44342508	1.949541284	0.637035535
AlvarezOrdonezA_xxxx__C03-19__bin.11	AlvarezOrdonezA_xxxx	C03-19	SGB98502	uSGB	Family	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	GGB71697	GGB71697_SGB98502	3363795	470	10444	90.6116208	1.23853211	0.636263506
AlvarezOrdonezA_xxxx__C06-18__bin.14	AlvarezOrdonezA_xxxx	C06-18	SGB98502	uSGB	Family	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	GGB71697	GGB71697_SGB98502	3473313	573	8326	88.08468036	1.862166885	0.635756697
AlvarezOrdonezA_xxxx__C06-19__bin.13	AlvarezOrdonezA_xxxx	C06-19	SGB98502	uSGB	Family	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	GGB71697	GGB71697_SGB98502	3581425	234	25319	95.74923547	1.796636086	0.637568845
AlvarezOrdonezA_xxxx__C04-17__bin.12	AlvarezOrdonezA_xxxx	C04-17	SGB99662	uSGB	Other	Bacteria	Proteobacteria	CFGB7093	OFGB7093	FGB7093	GGB72462	GGB72462_SGB99662	2700413	249	13651	65.51724138	0.0	0.466407175
AlvarezOrdonezA_xxxx__C07-16__bin.7	AlvarezOrdonezA_xxxx	C07-16	SGB98454	ufSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Rothia	Rothia_SGB98454	1638641	399	4812	73.66445916	2.207505519	0.608270512
AlvarezOrdonezA_xxxx__C07-18__bin.2	AlvarezOrdonezA_xxxx	C07-18	SGB10444	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_pasteurii	2221771	513	5111	80.58717077	2.751068376	0.429644189
AlvarezOrdonezA_xxxx__C07-19__bin.8	AlvarezOrdonezA_xxxx	C07-19	SGB10444	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_pasteurii	2410223	389	7998	88.64409648	1.694139194	0.431500322
AlvarezOrdonezA_xxxx__R01-19__bin.1	AlvarezOrdonezA_xxxx	R01-19	SGB9952	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas_bestiarum	3137762	741	4891	61.20689655	0.0	0.619460303
AlvarezOrdonezA_xxxx__R01-19__bin.3	AlvarezOrdonezA_xxxx	R01-19	SGB17183	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Trueperella	Trueperella_pyogenes	1979429	229	11697	95.25862069	0.517241379	0.601853363
AlvarezOrdonezA_xxxx__C07-19__bin.10	AlvarezOrdonezA_xxxx	C07-19	SGB17089	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_testudinoris	2273482	574	4552	88.72613803	4.351443955	0.633324126
AlvarezOrdonezA_xxxx__C07-19__bin.9	AlvarezOrdonezA_xxxx	C07-19	SGB7952	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_casseliflavus	2669867	667	4832	85.90876156	4.056603774	0.436679056
AlvarezOrdonezA_xxxx__Q01-22__bin.9	AlvarezOrdonezA_xxxx	Q01-22	SGB89032	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Aidingimonas	Aidingimonas_lacisalsi	3266441	573	8327	82.19488343	2.447318008	0.586354078
AlvarezOrdonezA_xxxx__Q06-22__bin.1	AlvarezOrdonezA_xxxx	Q06-22	SGB92596	uSGB	Other	Bacteria	Proteobacteria	CFGB15076	OFGB15076	FGB15076	GGB68610	GGB68610_SGB92596	4122272	336	20532	97.8987069	0.707826234	0.544539516
AlvarezOrdonezA_xxxx__Q06-22__bin.6	AlvarezOrdonezA_xxxx	Q06-22	SGB11860	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Salinicola	Salinicola_halophyticus	2664160	16	287659	67.34913793	0.646551724	0.619705648
