MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_CSIC_2__P2480__bin.15	MASTER_WP4_CSIC_2	P2480	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1578329.0	76.0	32726.0	97.44268078	0.529100529	0.394116182
MASTER_WP4_CSIC_2__P2639__bin.1	MASTER_WP4_CSIC_2	P2639	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2511326.0	135.0	28769.0	97.2826087	0.27173913	0.466653871
MASTER_WP4_CSIC_2__P2606__bin.10	MASTER_WP4_CSIC_2	P2606	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1249048.0	33.0	49400.0	68.72530672	0.145560408	0.393550128
MASTER_WP4_CSIC_2__P2607__bin.4	MASTER_WP4_CSIC_2	P2607	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1902561.0	451.0	4785.0	90.69062838	2.262896825	0.438624044
MASTER_WP4_CSIC_2__P2597__bin.19	MASTER_WP4_CSIC_2	P2597	assigned	SGB7046	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_kefiranofaciens	818904.0	36.0	60546.0	56.89655172	0.0	0.369469437
MASTER_WP4_CSIC_2__P2597__bin.18	MASTER_WP4_CSIC_2	P2597	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2292266.0	80.0	44772.0	92.96744792	2.0	0.439127483
MASTER_WP4_CSIC_2__P2585__bin.3	MASTER_WP4_CSIC_2	P2585	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1637041.0	95.0	23602.0	91.61779996	0.815138282	0.390665231
MASTER_WP4_CSIC_2__P2591__bin.21	MASTER_WP4_CSIC_2	P2591	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3857609.0	468.0	13494.0	98.24561404	1.364522417	0.703872788
MASTER_WP4_CSIC_2__P2624__bin.11	MASTER_WP4_CSIC_2	P2624	assigned	SGB8018	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_gallolyticus	1276474.0	34.0	106875.0	70.17790262	0.0	0.375179596
MASTER_WP4_CSIC_2__P2587__bin.15	MASTER_WP4_CSIC_2	P2587	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1094967.0	206.0	6008.0	64.66666667	3.203125	0.459520698
MASTER_WP4_CSIC_2__P2625__bin.4	MASTER_WP4_CSIC_2	P2625	assigned	SGB7046	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_kefiranofaciens	1029640.0	59.0	39529.0	61.01880878	0.0	0.358862321
MASTER_WP4_CSIC_2__P2585__bin.7	MASTER_WP4_CSIC_2	P2585	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2172423.0	383.0	7134.0	87.03833567	3.278401122	0.431948106
MASTER_WP4_CSIC_2__P2498__bin.5	MASTER_WP4_CSIC_2	P2498	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1316465.0	218.0	7970.0	80.27699799	1.390101892	0.393564584
MASTER_WP4_CSIC_2__P2589__bin.12	MASTER_WP4_CSIC_2	P2589	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2229113.0	444.0	6166.0	51.88087774	3.448275862	0.453900273
MASTER_WP4_CSIC_2__P2519__bin.6	MASTER_WP4_CSIC_2	P2519	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1107494.0	84.0	21917.0	57.47126437	0.0	0.346355827
MASTER_WP4_CSIC_2__P2568__bin.23	MASTER_WP4_CSIC_2	P2568	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	2751088.0	661.0	5070.0	85.28265107	1.423001949	0.705384561
MASTER_WP4_CSIC_2__P2585__bin.14	MASTER_WP4_CSIC_2	P2585	assigned	SGB10122	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella_terrigena	4597687.0	760.0	8264.0	91.19336192	2.799036281	0.58248963
MASTER_WP4_CSIC_2__P2594__bin.15	MASTER_WP4_CSIC_2	P2594	assigned	SGB31156	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	Kluyvera_intermedia	2687183.0	672.0	4317.0	68.63812106	0.506477847	0.535794176
MASTER_WP4_CSIC_2__P2615__bin.4	MASTER_WP4_CSIC_2	P2615	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	747933.0	56.0	21336.0	56.03448276	0.0	0.35643567
MASTER_WP4_CSIC_2__P2504__bin.1	MASTER_WP4_CSIC_2	P2504	assigned	SGB10207	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_paralvei	4189813.0	76.0	90741.0	90.55575906	0.68030303	0.481089729
MASTER_WP4_CSIC_2__P2557__bin.10	MASTER_WP4_CSIC_2	P2557	assigned	SGB7122	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_citreum	1841401.0	82.0	63046.0	98.12031835	1.029962547	0.389205284
MASTER_WP4_CSIC_2__P2512__bin.10	MASTER_WP4_CSIC_2	P2512	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1146535.0	115.0	17889.0	61.9383242	0.377358491	0.3534589
MASTER_WP4_CSIC_2__P2559__bin.3	MASTER_WP4_CSIC_2	P2559	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3027724.0	36.0	155457.0	99.07407407	2.777777778	0.447476058
MASTER_WP4_CSIC_2__P2623__bin.38	MASTER_WP4_CSIC_2	P2623	assigned	SGB7989	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1290264.0	20.0	139076.0	62.64150943	0.125786164	0.404644321
MASTER_WP4_CSIC_2__P2631__bin.9	MASTER_WP4_CSIC_2	P2631	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1470028.0	36.0	91331.0	67.24137931	0.0	0.467386335
MASTER_WP4_CSIC_2__P2584__bin.46	MASTER_WP4_CSIC_2	P2584	assigned	SGB16938	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_sp_JB110	2103631.0	743.0	2960.0	55.66953809	1.936026936	0.682177625
MASTER_WP4_CSIC_2__P2636__bin.10	MASTER_WP4_CSIC_2	P2636	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2434182.0	77.0	54279.0	89.67391304	0.0	0.466592473
MASTER_WP4_CSIC_2__P2634__bin.11	MASTER_WP4_CSIC_2	P2634	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1431211.0	68.0	33473.0	83.06878307	0.017067759	0.394331793
MASTER_WP4_CSIC_2__P2478__bin.4	MASTER_WP4_CSIC_2	P2478	assigned	SGB66296	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lactis	2786851.0	134.0	30411.0	53.44827586	0.0	0.6055609
MASTER_WP4_CSIC_2__P2590__bin.9	MASTER_WP4_CSIC_2	P2590	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1606067.0	371.0	5115.0	70.29780564	0.0	0.349158534
MASTER_WP4_CSIC_2__P2556__bin.14	MASTER_WP4_CSIC_2	P2556	assigned	SGB7122	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_citreum	1757785.0	34.0	101448.0	99.70037453	0.842696629	0.390266728
MASTER_WP4_CSIC_2__P2627__bin.5	MASTER_WP4_CSIC_2	P2627	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1285695.0	352.0	3887.0	60.79693448	2.241847826	0.421829439
MASTER_WP4_CSIC_2__P2627__bin.2	MASTER_WP4_CSIC_2	P2627	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2357144.0	392.0	7405.0	91.36154514	2.105654762	0.438585424
MASTER_WP4_CSIC_2__P2605__bin.15	MASTER_WP4_CSIC_2	P2605	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1972913.0	162.0	21440.0	84.43573668	0.0	0.355927504
MASTER_WP4_CSIC_2__P2502__bin.6	MASTER_WP4_CSIC_2	P2502	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1788273.0	234.0	14088.0	74.48275862	1.724137931	0.349894004
MASTER_WP4_CSIC_2__P2586__bin.1	MASTER_WP4_CSIC_2	P2586	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1170395.0	255.0	5808.0	60.70183136	0.126262626	0.353432815
MASTER_WP4_CSIC_2__P2515__bin.4	MASTER_WP4_CSIC_2	P2515	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1001503.0	84.0	18954.0	56.62893082	0.0	0.353909075
MASTER_WP4_CSIC_2__P2611__bin.9	MASTER_WP4_CSIC_2	P2611	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1575500.0	127.0	21145.0	75.92180785	0.094339623	0.357046017
MASTER_WP4_CSIC_2__P2625__bin.3	MASTER_WP4_CSIC_2	P2625	assigned	SGB33632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_crudilactis	2054680.0	388.0	6796.0	90.67424242	2.765151515	0.580023167
MASTER_WP4_CSIC_2__P2609__bin.12	MASTER_WP4_CSIC_2	P2609	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	910064.0	34.0	57233.0	61.875	0.0	0.456252527
MASTER_WP4_CSIC_2__P2560__bin.10	MASTER_WP4_CSIC_2	P2560	assigned	SGB7122	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_citreum	1819848.0	53.0	76194.0	99.55992509	4.213483146	0.389509454
MASTER_WP4_CSIC_2__P2589__bin.2	MASTER_WP4_CSIC_2	P2589	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1281854.0	67.0	32401.0	79.05940251	0.60095654	0.395951489
MASTER_WP4_CSIC_2__P2629__bin.15	MASTER_WP4_CSIC_2	P2629	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1907662.0	484.0	4407.0	87.83984375	4.652777778	0.440843818
MASTER_WP4_CSIC_2__P2527__bin.12	MASTER_WP4_CSIC_2	P2527	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1029871.0	17.0	96163.0	62.96296296	0.0	0.378903766
MASTER_WP4_CSIC_2__P2537__bin.2	MASTER_WP4_CSIC_2	P2537	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	799243.0	88.0	12612.0	52.06896552	0.0	0.352848883
MASTER_WP4_CSIC_2__P2575__bin.10	MASTER_WP4_CSIC_2	P2575	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2103491.0	450.0	5515.0	86.90776064	1.145833333	0.439178014
MASTER_WP4_CSIC_2__P2620__bin.12	MASTER_WP4_CSIC_2	P2620	assigned	SGB7848	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2411733.0	56.0	84039.0	95.0	0.0	0.331096353
MASTER_WP4_CSIC_2__P2499__bin.2	MASTER_WP4_CSIC_2	P2499	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	999843.0	141.0	8533.0	60.55304291	0.251091703	0.394048866
MASTER_WP4_CSIC_2__P2576__bin.13	MASTER_WP4_CSIC_2	P2576	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2166200.0	203.0	17529.0	91.27546616	0.786163522	0.354481119
MASTER_WP4_CSIC_2__P2584__bin.3	MASTER_WP4_CSIC_2	P2584	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1410407.0	46.0	59154.0	79.7702225	0.363901019	0.39129698
MASTER_WP4_CSIC_2__P2600__bin.2	MASTER_WP4_CSIC_2	P2600	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3806570.0	488.0	10865.0	92.38925803	4.76744186	0.630373801
MASTER_WP4_CSIC_2__P2500__bin.3	MASTER_WP4_CSIC_2	P2500	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	702892.0	11.0	101467.0	50.0	0.0	0.45667471
MASTER_WP4_CSIC_2__P2618__bin.13	MASTER_WP4_CSIC_2	P2618	assigned	SGB7218	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2327641.0	55.0	87419.0	98.0859375	0.0	0.425050942
MASTER_WP4_CSIC_2__P2627__bin.13	MASTER_WP4_CSIC_2	P2627	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2311337.0	319.0	9852.0	94.85596708	4.15196943	0.452242144
MASTER_WP4_CSIC_2__P2584__bin.23	MASTER_WP4_CSIC_2	P2584	assigned	SGB17034	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	2432473.0	408.0	8495.0	93.09309309	1.9004719	0.679078863
MASTER_WP4_CSIC_2__P2635__bin.2	MASTER_WP4_CSIC_2	P2635	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1834147.0	176.0	17411.0	82.42424242	0.0	0.35013006
MASTER_WP4_CSIC_2__P2594__bin.8	MASTER_WP4_CSIC_2	P2594	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2038100.0	167.0	19818.0	92.8937049	1.257861635	0.355034591
MASTER_WP4_CSIC_2__P2533__bin.1	MASTER_WP4_CSIC_2	P2533	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1334313.0	39.0	64143.0	87.97576378	0.0	0.379617826
MASTER_WP4_CSIC_2__P2510__bin.3	MASTER_WP4_CSIC_2	P2510	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	994401.0	88.0	18736.0	55.54924242	0.568181818	0.352290474
MASTER_WP4_CSIC_2__P2644__bin.2	MASTER_WP4_CSIC_2	P2644	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1648809.0	311.0	6737.0	63.79310345	0.0	0.352688516
MASTER_WP4_CSIC_2__P2620__bin.16	MASTER_WP4_CSIC_2	P2620	assigned	SGB8228	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	1661860.0	143.0	22102.0	73.58490566	0.786163522	0.358548855
MASTER_WP4_CSIC_2__P2619__bin.42	MASTER_WP4_CSIC_2	P2619	assigned	SGB33632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_crudilactis	2263649.0	273.0	12066.0	88.78192641	4.03030303	0.57739517
MASTER_WP4_CSIC_2__P2635__bin.5	MASTER_WP4_CSIC_2	P2635	assigned	SGB7869	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Macrococcoides	Macrococcoides_caseolyticum	1948563.0	30.0	116424.0	90.60773481	0.552486188	0.36821083
MASTER_WP4_CSIC_2__P2598__bin.24	MASTER_WP4_CSIC_2	P2598	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1067174.0	127.0	12231.0	55.29924934	0.600343053	0.352800949
MASTER_WP4_CSIC_2__P2571__bin.2	MASTER_WP4_CSIC_2	P2571	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1968572.0	400.0	6066.0	79.59782535	1.270833333	0.437200163
MASTER_WP4_CSIC_2__P2585__bin.4	MASTER_WP4_CSIC_2	P2585	assigned	SGB7201	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	3209000.0	338.0	15645.0	65.5015674	3.448275862	0.439209723
MASTER_WP4_CSIC_2__P2567__bin.3	MASTER_WP4_CSIC_2	P2567	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1884223.0	111.0	28391.0	94.02173913	3.985507246	0.418629854
MASTER_WP4_CSIC_2__P2551__bin.19	MASTER_WP4_CSIC_2	P2551	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1580860.0	213.0	10596.0	66.37931034	0.862068966	0.465994459
MASTER_WP4_CSIC_2__P2596__bin.2	MASTER_WP4_CSIC_2	P2596	assigned	SGB7989	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1777944.0	65.0	45700.0	83.9245283	0.880503145	0.402761842
MASTER_WP4_CSIC_2__P2621__bin.41	MASTER_WP4_CSIC_2	P2621	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2014923.0	404.0	6076.0	70.29780564	1.724137931	0.351439732
MASTER_WP4_CSIC_2__P2561__bin.6	MASTER_WP4_CSIC_2	P2561	assigned	SGB7122	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_citreum	1894426.0	213.0	14358.0	95.00451445	1.517076868	0.389151648
MASTER_WP4_CSIC_2__P2579__bin.8	MASTER_WP4_CSIC_2	P2579	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2406044.0	293.0	15196.0	94.55400782	3.156565657	0.347861469
MASTER_WP4_CSIC_2__P2608__bin.1	MASTER_WP4_CSIC_2	P2608	assigned	SGB34809	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_massiliensis	1321021.0	6.0	357335.0	81.32292652	0.0	0.647289483
MASTER_WP4_CSIC_2__P2591__bin.19	MASTER_WP4_CSIC_2	P2591	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3438134.0	500.0	9937.0	92.68410853	3.100775194	0.631976531
MASTER_WP4_CSIC_2__P2614__bin.34	MASTER_WP4_CSIC_2	P2614	assigned	SGB33632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_crudilactis	1291581.0	379.0	3731.0	58.30591631	0.833333333	0.582915048
MASTER_WP4_CSIC_2__P2544__bin.18	MASTER_WP4_CSIC_2	P2544	assigned	SGB49082	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Paucilactobacillus	Paucilactobacillus_nenjiangensis	2065245.0	221.0	17118.0	97.2826087	1.539855072	0.387275117
MASTER_WP4_CSIC_2__P2514__bin.6	MASTER_WP4_CSIC_2	P2514	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	923320.0	157.0	7613.0	64.44167187	0.145560408	0.396575402
MASTER_WP4_CSIC_2__P2528__bin.10	MASTER_WP4_CSIC_2	P2528	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1028160.0	50.0	33659.0	55.20282187	0.0	0.395398576
MASTER_WP4_CSIC_2__P2586__bin.10	MASTER_WP4_CSIC_2	P2586	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1413819.0	41.0	62841.0	81.378665	0.145560408	0.392401715
MASTER_WP4_CSIC_2__P2608__bin.25	MASTER_WP4_CSIC_2	P2608	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3140367.0	661.0	5905.0	92.39766082	1.364522417	0.705217575
MASTER_WP4_CSIC_2__P2618__bin.4	MASTER_WP4_CSIC_2	P2618	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3620225.0	574.0	8780.0	91.13060429	1.851851852	0.705358921
MASTER_WP4_CSIC_2__P2568__bin.3	MASTER_WP4_CSIC_2	P2568	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2138911.0	241.0	10751.0	79.31034483	0.0	0.451438606
MASTER_WP4_CSIC_2__P2609__bin.4	MASTER_WP4_CSIC_2	P2609	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1229713.0	307.0	4598.0	63.64544034	0.0	0.365528379
MASTER_WP4_CSIC_2__P2644__bin.1	MASTER_WP4_CSIC_2	P2644	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1690633.0	122.0	20366.0	98.36956522	1.358695652	0.421544475
MASTER_WP4_CSIC_2__P2599__bin.21	MASTER_WP4_CSIC_2	P2599	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2193323.0	184.0	17750.0	92.73958333	1.71875	0.461111747
MASTER_WP4_CSIC_2__P2548__bin.21	MASTER_WP4_CSIC_2	P2548	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1754058.0	459.0	4558.0	80.30741069	2.578616352	0.356017874
MASTER_WP4_CSIC_2__P2569__bin.14	MASTER_WP4_CSIC_2	P2569	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	2769766.0	632.0	5276.0	86.35477583	2.397660819	0.706008739
MASTER_WP4_CSIC_2__P2584__bin.8	MASTER_WP4_CSIC_2	P2584	assigned	SGB7848	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2183760.0	248.0	13635.0	77.74641577	2.12962963	0.331339982
MASTER_WP4_CSIC_2__P2633__bin.15	MASTER_WP4_CSIC_2	P2633	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1164303.0	56.0	35371.0	61.30739034	0.0	0.393244714
MASTER_WP4_CSIC_2__P2554__bin.5	MASTER_WP4_CSIC_2	P2554	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2128042.0	215.0	14835.0	93.02511161	0.056818182	0.463590004
