MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_UNINA_1__PU010_71775__bin.13	MASTER_WP4_UNINA_1	PU010_71775	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2342625.0	126.0	36401.0	98.625	2.3828125	0.439197908
MASTER_WP4_UNINA_1__FO005_71775__bin.9	MASTER_WP4_UNINA_1	FO005_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1079349.0	104.0	14746.0	67.58005822	0.20014556	0.398774632
MASTER_WP4_UNINA_1__PU007_71775__bin.55	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB69382	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2608755.0	255.0	13824.0	87.42455957	0.845308538	0.420939874
MASTER_WP4_UNINA_1__GR001_73417__bin.15	MASTER_WP4_UNINA_1	GR001_73417	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1418524.0	135.0	13352.0	88.96103896	0.0	0.50901007
MASTER_WP4_UNINA_1__PM005_71775__bin.6	MASTER_WP4_UNINA_1	PM005_71775	assigned	SGB48637	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_oralis	1237415.0	244.0	6684.0	66.95898944	1.117751217	0.419025953
MASTER_WP4_UNINA_1__PA002_73417__bin.6	MASTER_WP4_UNINA_1	PA002_73417	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	1689317.0	457.0	4046.0	65.49634274	0.0	0.471381037
MASTER_WP4_UNINA_1__AS102_71775__bin.1	MASTER_WP4_UNINA_1	AS102_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2288185.0	87.0	56895.0	93.51186853	0.0	0.34967365
MASTER_WP4_UNINA_1__MZ011_71775__bin.6	MASTER_WP4_UNINA_1	MZ011_71775	assigned	SGB7106	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	664459.0	186.0	3681.0	52.91036832	1.092896175	0.526836118
MASTER_WP4_UNINA_1__FO007_71775__bin.9	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB99703	ufSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Colwelliaceae	GGB72491	GGB72491_SGB99703	2913765.0	611.0	5673.0	86.17365887	1.719443108	0.364788856
MASTER_WP4_UNINA_1__SF011_73417__bin.14	MASTER_WP4_UNINA_1	SF011_73417	assigned	SGB7847	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1042087.0	4.0	837364.0	62.06896552	0.0	0.32513984
MASTER_WP4_UNINA_1__CS001_71775__bin.12	MASTER_WP4_UNINA_1	CS001_71775	assigned	SGB8022	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_infantarius	1385793.0	120.0	20162.0	78.02092143	0.686641698	0.377685556
MASTER_WP4_UNINA_1__FO005_71775__bin.13	MASTER_WP4_UNINA_1	FO005_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2766724.0	64.0	73394.0	97.82608696	0.135869565	0.465309153
MASTER_WP4_UNINA_1__FF007_71775__bin.2	MASTER_WP4_UNINA_1	FF007_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2682157.0	37.0	109491.0	93.20652174	0.0	0.464085436
MASTER_WP4_UNINA_1__AS111_71775__bin.3	MASTER_WP4_UNINA_1	AS111_71775	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	1718105.0	288.0	7875.0	62.63565891	0.775193798	0.63157956
MASTER_WP4_UNINA_1__PU007_71775__bin.50	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB15904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	1060018.0	193.0	7633.0	58.6622807	0.712719298	0.671654632
MASTER_WP4_UNINA_1__FO005_71775__bin.15	MASTER_WP4_UNINA_1	FO005_71775	assigned	SGB69917	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	GGB49922	GGB49922_SGB69917	2651998.0	301.0	12325.0	95.02714929	1.392704518	0.439271447
MASTER_WP4_UNINA_1__PR207_71775__bin.21	MASTER_WP4_UNINA_1	PR207_71775	assigned	SGB7225	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	3131484.0	131.0	44426.0	97.453125	0.625	0.400723746
MASTER_WP4_UNINA_1__PA011_73417__bin.4	MASTER_WP4_UNINA_1	PA011_73417	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1405814.0	108.0	21398.0	92.33766234	0.123966942	0.509942994
MASTER_WP4_UNINA_1__MV011_71775__bin.4	MASTER_WP4_UNINA_1	MV011_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2009368.0	239.0	14266.0	80.830721	0.0	0.348544916
MASTER_WP4_UNINA_1__PR202_71775__bin.2	MASTER_WP4_UNINA_1	PR202_71775	assigned	SGB12127	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_carnis	3391633.0	1444.0	2353.0	55.17241379	3.448275862	0.609090075
MASTER_WP4_UNINA_1__SF011_73417__bin.8	MASTER_WP4_UNINA_1	SF011_73417	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1595815.0	98.0	23197.0	95.19650655	0.342066958	0.390925013
MASTER_WP4_UNINA_1__PB007_73417__bin.4	MASTER_WP4_UNINA_1	PB007_73417	assigned	SGB8219	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_dysgalactiae	1671626.0	65.0	37755.0	86.08156028	1.182033097	0.395894177
MASTER_WP4_UNINA_1__MO013_71775__bin.4	MASTER_WP4_UNINA_1	MO013_71775	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1586454.0	131.0	18675.0	92.53246753	0.0	0.36460118
MASTER_WP4_UNINA_1__PA207_73417__bin.13	MASTER_WP4_UNINA_1	PA207_73417	assigned	SGB7168	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1690225.0	23.0	105770.0	98.14814815	0.0	0.424471298
MASTER_WP4_UNINA_1__AS211_71775__bin.2	MASTER_WP4_UNINA_1	AS211_71775	assigned	SGB7169	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	1664370.0	241.0	10419.0	89.40913767	0.925925926	0.371229354
MASTER_WP4_UNINA_1__PR006_71775__bin.3	MASTER_WP4_UNINA_1	PR006_71775	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1351518.0	286.0	5700.0	83.45062405	0.946477765	0.361237512
MASTER_WP4_UNINA_1__AS107_71775__bin.1	MASTER_WP4_UNINA_1	AS107_71775	assigned	SGB12127	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_carnis	4033026.0	882.0	5625.0	79.72708566	0.663313136	0.604342744
MASTER_WP4_UNINA_1__GR001_73417__bin.3	MASTER_WP4_UNINA_1	GR001_73417	assigned	SGB29609	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_raoultii	3052468.0	58.0	103557.0	99.25	1.71875	0.415104434
MASTER_WP4_UNINA_1__AS202_73417__bin.6	MASTER_WP4_UNINA_1	AS202_73417	assigned	SGB89069	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp_WS_5010	3231123.0	863.0	4335.0	69.13793103	0.0	0.614528138
MASTER_WP4_UNINA_1__PR006_71775__bin.4	MASTER_WP4_UNINA_1	PR006_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1772872.0	452.0	4394.0	83.81132756	4.863980716	0.348895465
MASTER_WP4_UNINA_1__CS001_71775__bin.6	MASTER_WP4_UNINA_1	CS001_71775	assigned	SGB12101	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lundensis	4192227.0	401.0	19372.0	92.56979091	0.505050505	0.590707755
MASTER_WP4_UNINA_1__MO002_71775__bin.20	MASTER_WP4_UNINA_1	MO002_71775	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2639288.0	126.0	62158.0	95.0	1.25	0.328497307
MASTER_WP4_UNINA_1__CS007_71775__bin.10	MASTER_WP4_UNINA_1	CS007_71775	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1611024.0	215.0	10923.0	92.85714286	0.683526999	0.366600994
MASTER_WP4_UNINA_1__PU007_71775__bin.37	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1640471.0	166.0	14894.0	83.33333333	1.364522417	0.550562613
MASTER_WP4_UNINA_1__GR211_71775__bin.9	MASTER_WP4_UNINA_1	GR211_71775	assigned	SGB7136	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2554193.0	240.0	19867.0	96.59685864	1.810645724	0.538314842
MASTER_WP4_UNINA_1__TA003_71775__bin.16	MASTER_WP4_UNINA_1	TA003_71775	assigned	SGB69387	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_hibernica	2399238.0	658.0	4023.0	64.82758621	1.724137931	0.403087564
MASTER_WP4_UNINA_1__FI010_71775__bin.31	MASTER_WP4_UNINA_1	FI010_71775	assigned	SGB7231	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	657725.0	16.0	99461.0	51.72413793	0.0	0.370770459
MASTER_WP4_UNINA_1__SC109_71775__bin.12	MASTER_WP4_UNINA_1	SC109_71775	assigned	SGB7848	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2550561.0	203.0	21854.0	71.55172414	0.0	0.329259328
MASTER_WP4_UNINA_1__SP109_71775__bin.29	MASTER_WP4_UNINA_1	SP109_71775	assigned	SGB98803	ufSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98803	3750447.0	492.0	11080.0	89.11821705	2.228682171	0.657779459
MASTER_WP4_UNINA_1__GR012_71775__bin.10	MASTER_WP4_UNINA_1	GR012_71775	assigned	SGB7143	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	1398069.0	52.0	52758.0	67.93103448	0.0	0.48478294
MASTER_WP4_UNINA_1__PR102_71775__bin.27	MASTER_WP4_UNINA_1	PR102_71775	assigned	SGB7847	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1810280.0	29.0	173311.0	79.77598566	0.277777778	0.324448152
MASTER_WP4_UNINA_1__SF013_71775__bin.3	MASTER_WP4_UNINA_1	SF013_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2129123.0	307.0	9552.0	91.14178477	1.739892183	0.349639734
MASTER_WP4_UNINA_1__AS111_71775__bin.5	MASTER_WP4_UNINA_1	AS111_71775	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	767965.0	43.0	28432.0	52.63157895	0.0	0.392187144
MASTER_WP4_UNINA_1__PR207_71775__bin.31	MASTER_WP4_UNINA_1	PR207_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2343719.0	126.0	30105.0	96.69795784	0.543478261	0.468310834
MASTER_WP4_UNINA_1__FO007_71775__bin.47	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2744161.0	465.0	7405.0	85.75581395	4.031007752	0.636190078
MASTER_WP4_UNINA_1__CS005_71775__bin.3	MASTER_WP4_UNINA_1	CS005_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	869041.0	56.0	22876.0	57.53379081	0.145560408	0.398182594
MASTER_WP4_UNINA_1__PM003_71775__bin.19	MASTER_WP4_UNINA_1	PM003_71775	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2545187.0	541.0	5683.0	90.56682107	3.713768116	0.468822134
MASTER_WP4_UNINA_1__PM002_71775__bin.4	MASTER_WP4_UNINA_1	PM002_71775	assigned	SGB8022	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_infantarius	1448881.0	179.0	11647.0	85.63426033	2.686982181	0.377021301
MASTER_WP4_UNINA_1__AS112_71775__bin.13	MASTER_WP4_UNINA_1	AS112_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	952124.0	26.0	73562.0	53.44827586	0.0	0.466671358
MASTER_WP4_UNINA_1__PR207_71775__bin.18	MASTER_WP4_UNINA_1	PR207_71775	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1741986.0	163.0	17246.0	99.02597403	0.0	0.363593048
MASTER_WP4_UNINA_1__PA001_71775__bin.11	MASTER_WP4_UNINA_1	PA001_71775	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2160383.0	444.0	5813.0	87.81106479	4.050422705	0.470225881
MASTER_WP4_UNINA_1__PR107_71775__bin.3	MASTER_WP4_UNINA_1	PR107_71775	assigned	SGB7231	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	2155236.0	47.0	114306.0	88.85564697	0.589005236	0.383927793
MASTER_WP4_UNINA_1__MO002_71775__bin.1	MASTER_WP4_UNINA_1	MO002_71775	assigned	SGB10370	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_junii	1655806.0	30.0	105395.0	53.97260274	0.0	0.384799306
MASTER_WP4_UNINA_1__FO013_71775__bin.7	MASTER_WP4_UNINA_1	FO013_71775	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1995857.0	104.0	54406.0	96.73913043	0.0	0.420171385
MASTER_WP4_UNINA_1__GO001_73417__bin.1	MASTER_WP4_UNINA_1	GO001_73417	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1369488.0	183.0	9985.0	92.39576213	0.0	0.513493364
MASTER_WP4_UNINA_1__SF013_71775__bin.2	MASTER_WP4_UNINA_1	SF013_71775	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2775030.0	201.0	18852.0	95.86606809	1.975308642	0.448714428
MASTER_WP4_UNINA_1__MO013_71775__bin.8	MASTER_WP4_UNINA_1	MO013_71775	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1300006.0	231.0	6845.0	90.70833333	2.052083333	0.43858413
MASTER_WP4_UNINA_1__GO102_71775__bin.12	MASTER_WP4_UNINA_1	GO102_71775	assigned	SGB69231	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	2777447.0	569.0	6101.0	73.73294347	1.754385965	0.704033956
MASTER_WP4_UNINA_1__FO013_71775__bin.2	MASTER_WP4_UNINA_1	FO013_71775	assigned	SGB7967	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2621918.0	106.0	72450.0	99.25093633	0.374531835	0.380462699
MASTER_WP4_UNINA_1__SF011_73417__bin.4	MASTER_WP4_UNINA_1	SF011_73417	assigned	SGB7248	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	991601.0	22.0	73266.0	53.44827586	0.0	0.410836617
MASTER_WP4_UNINA_1__FO005_71775__bin.26	MASTER_WP4_UNINA_1	FO005_71775	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	1855201.0	423.0	4991.0	81.15153109	3.713768116	0.435488122
MASTER_WP4_UNINA_1__PM003_71775__bin.6	MASTER_WP4_UNINA_1	PM003_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2266630.0	269.0	12344.0	95.80551242	0.588768116	0.468457137
MASTER_WP4_UNINA_1__PU007_71775__bin.7	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1783183.0	284.0	7368.0	78.40466114	0.543478261	0.469599587
MASTER_WP4_UNINA_1__PR107_71775__bin.4	MASTER_WP4_UNINA_1	PR107_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2509925.0	320.0	11672.0	93.4373098	2.13836478	0.34802514
MASTER_WP4_UNINA_1__AS107_71775__bin.18	MASTER_WP4_UNINA_1	AS107_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2125811.0	191.0	20067.0	97.9245283	1.572327044	0.349462864
MASTER_WP4_UNINA_1__PB007_73417__bin.2	MASTER_WP4_UNINA_1	PB007_73417	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	1662083.0	304.0	6345.0	66.84823781	2.495059289	0.431589758
MASTER_WP4_UNINA_1__FO005_71775__bin.17	MASTER_WP4_UNINA_1	FO005_71775	assigned	SGB16746	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	3264284.0	257.0	21909.0	94.26387069	0.764525994	0.563733119
MASTER_WP4_UNINA_1__FI109_71775__bin.6	MASTER_WP4_UNINA_1	FI109_71775	assigned	SGB87961	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Nesterenkonia	Nesterenkonia_halophila	2352618.0	476.0	6307.0	88.5643294	1.990498034	0.724203419
MASTER_WP4_UNINA_1__MO005_73417__bin.3	MASTER_WP4_UNINA_1	MO005_73417	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1628181.0	157.0	17409.0	91.23376623	0.0	0.362893315
MASTER_WP4_UNINA_1__FO007_71775__bin.16	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2188257.0	370.0	6695.0	79.85082305	3.034979424	0.450486392
MASTER_WP4_UNINA_1__FO007_71775__bin.14	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB93118	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB93118	3309834.0	271.0	20076.0	91.36452242	2.485380117	0.709550993
MASTER_WP4_UNINA_1__CM008_71775__bin.4	MASTER_WP4_UNINA_1	CM008_71775	assigned	SGB7046	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_kefiranofaciens	919690.0	66.0	24956.0	56.83539945	0.0	0.386596571
MASTER_WP4_UNINA_1__PA004_73417__bin.2	MASTER_WP4_UNINA_1	PA004_73417	assigned	SGB11614	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_yanoikuyae	2707348.0	1046.0	2653.0	54.32260628	0.440583307	0.648004616
MASTER_WP4_UNINA_1__PB007_73417__bin.18	MASTER_WP4_UNINA_1	PB007_73417	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2406327.0	275.0	10332.0	93.42124953	2.62345679	0.451543784
MASTER_WP4_UNINA_1__SF009_71775__bin.8	MASTER_WP4_UNINA_1	SF009_71775	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1037399.0	341.0	3292.0	60.31062767	1.587301587	0.380250029
MASTER_WP4_UNINA_1__GO102_71775__bin.42	MASTER_WP4_UNINA_1	GO102_71775	assigned	SGB98784	ufSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Citricoccus	Citricoccus_SGB98784	3033146.0	434.0	9613.0	92.7293578	0.658038445	0.684603379
MASTER_WP4_UNINA_1__FI109_71775__bin.14	MASTER_WP4_UNINA_1	FI109_71775	assigned	SGB98799	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98799	3301219.0	157.0	30363.0	87.63565891	1.162790698	0.633967331
MASTER_WP4_UNINA_1__PA001_71775__bin.1	MASTER_WP4_UNINA_1	PA001_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1466999.0	89.0	22170.0	89.93506494	0.0	0.509556585
MASTER_WP4_UNINA_1__FO007_71775__bin.49	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2618680.0	65.0	95385.0	94.44444444	0.833333333	0.328837048
MASTER_WP4_UNINA_1__SR008_71775__bin.6	MASTER_WP4_UNINA_1	SR008_71775	assigned	SGB29882	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_koreensis	2407109.0	168.0	30140.0	86.82119205	4.635761589	0.363268136
MASTER_WP4_UNINA_1__GO011_71775__bin.7	MASTER_WP4_UNINA_1	GO011_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	921186.0	217.0	5294.0	67.75334442	0.900655022	0.397927237
MASTER_WP4_UNINA_1__PM007_71775__bin.15	MASTER_WP4_UNINA_1	PM007_71775	assigned	SGB7220	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2077297.0	125.0	25762.0	97.1875	0.9375	0.445671948
MASTER_WP4_UNINA_1__FO007_71775__bin.32	MASTER_WP4_UNINA_1	FO007_71775	assigned	SGB97402	uSGB	Genus	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium_SGB97402	2001232.0	82.0	50252.0	100.0	0.0	0.272990838
MASTER_WP4_UNINA_1__TO013_71775__bin.15	MASTER_WP4_UNINA_1	TO013_71775	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1744720.0	111.0	26444.0	97.97178131	1.075268817	0.392031386
MASTER_WP4_UNINA_1__GR003_71775__bin.4	MASTER_WP4_UNINA_1	GR003_71775	assigned	SGB7143	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2333807.0	408.0	6621.0	51.09717868	0.0	0.477934551
MASTER_WP4_UNINA_1__PR102_71775__bin.8	MASTER_WP4_UNINA_1	PR102_71775	assigned	SGB7225	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	2953884.0	267.0	15170.0	98.9375	1.964285714	0.400501171
