MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MortensenS_xxxx__WK033-2-L-48h-03C3_S40__bin.11	MortensenS_xxxx	WK033-2-L-48h-03C3_S40	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	2046595.0	256.0	11713.0	98.7654321	0.176366843	0.392691764
MortensenS_xxxx__WK033-2-L-48h-03C3_S40__bin.13	MortensenS_xxxx	WK033-2-L-48h-03C3_S40	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1984072.0	167.0	18896.0	99.54751131	0.0	0.464999758
MortensenS_xxxx__WK033-2-L-48h-03C3_S40__bin.14	MortensenS_xxxx	WK033-2-L-48h-03C3_S40	assigned	SGB30486	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_papayae	2147616.0	120.0	26673.0	84.82587065	1.990049751	0.600438812
MortensenS_xxxx__WK033-2-L-48h-03C3_S40__bin.2	MortensenS_xxxx	WK033-2-L-48h-03C3_S40	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	1927789.0	91.0	28786.0	97.38219895	0.523560209	0.407630192
MortensenS_xxxx__WK033-2-L-48h-03C3_S40__bin.3	MortensenS_xxxx	WK033-2-L-48h-03C3_S40	assigned	SGB98380	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	GGB71631	GGB71631_SGB98380	2122076.0	212.0	16564.0	86.7816092	4.963427377	0.564731423
MortensenS_xxxx__WK033-2-L-48h-03C3_S40__bin.4	MortensenS_xxxx	WK033-2-L-48h-03C3_S40	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2853780.0	350.0	12115.0	98.56020942	1.570680628	0.369444036
MortensenS_xxxx__WK033-2-L-48h-03C3_S40__bin.6	MortensenS_xxxx	WK033-2-L-48h-03C3_S40	assigned	SGB1187	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	2640607.0	163.0	25818.0	96.71641791	0.0	0.527875598
MortensenS_xxxx__WK033-2-L-48h-03C3_S40__bin.8	MortensenS_xxxx	WK033-2-L-48h-03C3_S40	assigned	SGB1189	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_syzygii	2346223.0	79.0	54156.0	95.88047665	0.597014925	0.564416085
MortensenS_xxxx__WK034-1-L-08h-03C4_S41__bin.1	MortensenS_xxxx	WK034-1-L-08h-03C4_S41	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1792125.0	66.0	37344.0	98.7654321	0.0	0.394596917
MortensenS_xxxx__WK034-1-L-08h-03C4_S41__bin.4	MortensenS_xxxx	WK034-1-L-08h-03C4_S41	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2183545.0	194.0	17545.0	96.43979058	1.570680628	0.405790126
MortensenS_xxxx__WK034-1-L-08h-03C4_S41__bin.5	MortensenS_xxxx	WK034-1-L-08h-03C4_S41	assigned	SGB69410	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_sp_UCMA15818	2927738.0	433.0	9228.0	97.38219895	4.869109948	0.363872724
MortensenS_xxxx__WK034-1-L-08h-03C4_S41__bin.6	MortensenS_xxxx	WK034-1-L-08h-03C4_S41	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	1882551.0	513.0	4243.0	87.43455497	0.714969318	0.376932683
MortensenS_xxxx__WK034-1-L-08h-03C4_S41__bin.7	MortensenS_xxxx	WK034-1-L-08h-03C4_S41	assigned	SGB98330	ufSGB	Family	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	GGB71585	GGB71585_SGB98330	1958608.0	593.0	3664.0	74.70294387	0.692114094	0.515525822
MortensenS_xxxx__WK034-1-L-08h-03C4_S41__bin.8	MortensenS_xxxx	WK034-1-L-08h-03C4_S41	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2654324.0	97.0	40820.0	90.48913043	0.0	0.464430115
MortensenS_xxxx__WK034-1-L-48h-03C5_S42__bin.1	MortensenS_xxxx	WK034-1-L-48h-03C5_S42	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1956925.0	79.0	37418.0	99.82363316	0.0	0.391343562
MortensenS_xxxx__WK034-1-L-48h-03C5_S42__bin.5	MortensenS_xxxx	WK034-1-L-48h-03C5_S42	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2769358.0	133.0	38699.0	97.82608696	1.086956522	0.464020542
MortensenS_xxxx__WK034-1-L-48h-03C5_S42__bin.6	MortensenS_xxxx	WK034-1-L-48h-03C5_S42	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2452798.0	122.0	29980.0	99.47643979	1.047120419	0.401912836
MortensenS_xxxx__WK034-1-L-48h-03C5_S42__bin.9	MortensenS_xxxx	WK034-1-L-48h-03C5_S42	assigned	SGB89218	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_lovaniensis	1945725.0	637.0	3303.0	75.3897971	2.466832504	0.582948258
MortensenS_xxxx__WK034-2-G-48h-04B1_S110__bin.4	MortensenS_xxxx	WK034-2-G-48h-04B1_S110	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1739372.0	145.0	16695.0	97.17813051	0.0	0.39535476
MortensenS_xxxx__WK034-2-G-48h-04B1_S110__bin.5	MortensenS_xxxx	WK034-2-G-48h-04B1_S110	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2455594.0	93.0	41670.0	99.47643979	1.570680628	0.401357065
MortensenS_xxxx__WK034-2-G-48h-04B1_S110__bin.6	MortensenS_xxxx	WK034-2-G-48h-04B1_S110	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	2044108.0	100.0	33185.0	100.0	0.0	0.462569982
MortensenS_xxxx__WK034-2-G-48h-04B1_S110__bin.7	MortensenS_xxxx	WK034-2-G-48h-04B1_S110	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2697555.0	97.0	47184.0	97.2826087	0.27173913	0.465959359
MortensenS_xxxx__WK034-2-G-48h-04B1_S110__bin.9	MortensenS_xxxx	WK034-2-G-48h-04B1_S110	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	2427035.0	588.0	4816.0	77.59412202	0.792410714	0.406197686
MortensenS_xxxx__WK034-2-L-08h-03C6_S43__bin.1	MortensenS_xxxx	WK034-2-L-08h-03C6_S43	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2676140.0	91.0	48412.0	96.73913043	0.0	0.466458407
MortensenS_xxxx__WK034-2-L-08h-03C6_S43__bin.10	MortensenS_xxxx	WK034-2-L-08h-03C6_S43	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1608411.0	375.0	5077.0	82.9206088	1.447963801	0.470336251
MortensenS_xxxx__WK034-2-L-08h-03C6_S43__bin.11	MortensenS_xxxx	WK034-2-L-08h-03C6_S43	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	1664913.0	470.0	4031.0	79.05883819	1.282722513	0.377494199
MortensenS_xxxx__WK034-2-L-08h-03C6_S43__bin.4	MortensenS_xxxx	WK034-2-L-08h-03C6_S43	assigned	SGB69410	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_sp_UCMA15818	2273608.0	448.0	6623.0	95.81151832	2.094240838	0.364869846
MortensenS_xxxx__WK034-2-L-08h-03C6_S43__bin.5	MortensenS_xxxx	WK034-2-L-08h-03C6_S43	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2382770.0	133.0	27926.0	99.47643979	1.047120419	0.402939016
MortensenS_xxxx__WK034-2-L-08h-03C6_S43__bin.8	MortensenS_xxxx	WK034-2-L-08h-03C6_S43	assigned	SGB98330	ufSGB	Family	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	GGB71585	GGB71585_SGB98330	906248.0	331.0	2852.0	54.28551454	1.006711409	0.535794838
MortensenS_xxxx__WK034-2-L-08h-03C6_S43__bin.9	MortensenS_xxxx	WK034-2-L-08h-03C6_S43	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1175448.0	17.0	141671.0	68.42105263	0.0	0.392610307
MortensenS_xxxx__WK034-2-L-48h-03C7_S44__bin.1	MortensenS_xxxx	WK034-2-L-48h-03C7_S44	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2418518.0	116.0	32335.0	99.47643979	0.523560209	0.403039382
MortensenS_xxxx__WK034-2-L-48h-03C7_S44__bin.2	MortensenS_xxxx	WK034-2-L-48h-03C7_S44	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2737824.0	111.0	46001.0	98.64130435	0.543478261	0.465506183
MortensenS_xxxx__WK034-2-L-48h-03C7_S44__bin.3	MortensenS_xxxx	WK034-2-L-48h-03C7_S44	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1943723.0	131.0	21100.0	99.54751131	0.0	0.465090962
MortensenS_xxxx__WK034-2-L-48h-03C7_S44__bin.5	MortensenS_xxxx	WK034-2-L-48h-03C7_S44	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1912430.0	40.0	83475.0	98.23633157	0.0	0.391508186
MortensenS_xxxx__WK034-2-L-48h-03C7_S44__bin.6	MortensenS_xxxx	WK034-2-L-48h-03C7_S44	assigned	SGB89218	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_lovaniensis	2437455.0	472.0	6641.0	88.43848937	1.343283582	0.584926491
MortensenS_xxxx__WK035-1-L-08h-03C8_S45__bin.1	MortensenS_xxxx	WK035-1-L-08h-03C8_S45	assigned	SGB1165	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_oxydans	2259569.0	548.0	4629.0	64.57566153	0.0	0.6128775
MortensenS_xxxx__WK035-1-L-48h-03C9_S46__bin.2	MortensenS_xxxx	WK035-1-L-48h-03C9_S46	assigned	SGB1165	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_oxydans	2974383.0	42.0	124580.0	100.0	0.0	0.610924686
MortensenS_xxxx__WK035-2-G-48h-04B2_S111__bin.2	MortensenS_xxxx	WK035-2-G-48h-04B2_S111	assigned	SGB96841	ufSGB	Family	Bacteria	Bacillota	Bacilli	Bacillales	Sporolactobacillaceae	GGB71119	GGB71119_SGB96841	2797035.0	36.0	128531.0	98.4496124	0.387596899	0.498207209
MortensenS_xxxx__WK035-2-L-08h-03D1_S47__bin.1	MortensenS_xxxx	WK035-2-L-08h-03D1_S47	assigned	SGB1165	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_oxydans	1251279.0	14.0	141136.0	68.96551724	0.0	0.615482239
MortensenS_xxxx__WK035-2-L-08h-03D1_S47__bin.6	MortensenS_xxxx	WK035-2-L-08h-03D1_S47	assigned	SGB96841	ufSGB	Family	Bacteria	Bacillota	Bacilli	Bacillales	Sporolactobacillaceae	GGB71119	GGB71119_SGB96841	1894710.0	479.0	4433.0	76.49870801	1.937984496	0.507258631
MortensenS_xxxx__WK035-2-L-48h-03D2_S48__bin.3	MortensenS_xxxx	WK035-2-L-48h-03D2_S48	assigned	SGB96841	ufSGB	Family	Bacteria	Bacillota	Bacilli	Bacillales	Sporolactobacillaceae	GGB71119	GGB71119_SGB96841	2290145.0	438.0	6477.0	83.57881137	0.775193798	0.50571776
MortensenS_xxxx__WK035-2-L-48h-03D2_S48__bin.6	MortensenS_xxxx	WK035-2-L-48h-03D2_S48	assigned	SGB1165	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_oxydans	1942339.0	543.0	3854.0	61.87509423	0.995024876	0.613876877
MortensenS_xxxx__WK036-1-L-08h-03D3_S49__bin.1	MortensenS_xxxx	WK036-1-L-08h-03D3_S49	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2726158.0	427.0	8702.0	96.24784334	2.598048563	0.465372513
MortensenS_xxxx__WK036-1-L-08h-03D3_S49__bin.2	MortensenS_xxxx	WK036-1-L-08h-03D3_S49	assigned	SGB7073	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_mali	2258994.0	115.0	28227.0	98.42931937	2.748691099	0.364026642
MortensenS_xxxx__WK036-1-L-08h-03D3_S49__bin.8	MortensenS_xxxx	WK036-1-L-08h-03D3_S49	assigned	SGB1187	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	2220593.0	55.0	66214.0	87.56218905	0.0	0.528651581
MortensenS_xxxx__WK036-1-L-48h-03D4_S50__bin.1	MortensenS_xxxx	WK036-1-L-48h-03D4_S50	assigned	SGB7073	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_mali	2236479.0	228.0	15821.0	98.95287958	0.130890052	0.365551387
MortensenS_xxxx__WK036-1-L-48h-03D4_S50__bin.2	MortensenS_xxxx	WK036-1-L-48h-03D4_S50	assigned	SGB24153	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_saccharivorans	2168057.0	659.0	3611.0	62.08564339	1.243781095	0.620413116
MortensenS_xxxx__WK036-1-L-48h-03D4_S50__bin.5	MortensenS_xxxx	WK036-1-L-48h-03D4_S50	assigned	SGB1171	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_aceti	4002565.0	498.0	11746.0	93.63636364	3.846894559	0.574621024
MortensenS_xxxx__WK036-1-L-48h-03D4_S50__bin.7	MortensenS_xxxx	WK036-1-L-48h-03D4_S50	assigned	SGB1187	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	2727865.0	53.0	80821.0	100.0	0.0	0.525994871
MortensenS_xxxx__WK036-1-L-48h-03D4_S50__bin.8	MortensenS_xxxx	WK036-1-L-48h-03D4_S50	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2376531.0	395.0	7546.0	92.96950483	2.93272898	0.467078275
MortensenS_xxxx__WK036-2-G-48h-04B3_S112__bin.2	MortensenS_xxxx	WK036-2-G-48h-04B3_S112	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2360151.0	233.0	15607.0	98.95287958	0.523560209	0.404002541
MortensenS_xxxx__WK036-2-G-48h-04B3_S112__bin.3	MortensenS_xxxx	WK036-2-G-48h-04B3_S112	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	2935581.0	105.0	49352.0	95.0	0.3125	0.400605195
MortensenS_xxxx__WK036-2-G-48h-04B3_S112__bin.4	MortensenS_xxxx	WK036-2-G-48h-04B3_S112	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2858632.0	408.0	9518.0	96.15942029	2.83479202	0.463464342
MortensenS_xxxx__WK036-2-L-08h-03D5_S51__bin.3	MortensenS_xxxx	WK036-2-L-08h-03D5_S51	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2924701.0	440.0	8808.0	96.12458194	4.271480331	0.464211897
MortensenS_xxxx__WK036-2-L-08h-03D5_S51__bin.4	MortensenS_xxxx	WK036-2-L-08h-03D5_S51	assigned	SGB1187	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	2593580.0	71.0	58058.0	98.95522388	0.0	0.528867049
MortensenS_xxxx__WK036-2-L-08h-03D5_S51__bin.5	MortensenS_xxxx	WK036-2-L-08h-03D5_S51	assigned	SGB7073	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_mali	2241005.0	141.0	24923.0	97.38219895	0.130890052	0.363328953
MortensenS_xxxx__WK036-2-L-08h-03D5_S51__bin.7	MortensenS_xxxx	WK036-2-L-08h-03D5_S51	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	1271497.0	461.0	2803.0	53.16091954	1.724137931	0.412471284
MortensenS_xxxx__WK036-2-L-48h-03D6_S52__bin.2	MortensenS_xxxx	WK036-2-L-48h-03D6_S52	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2713288.0	406.0	9162.0	95.91276477	1.304347826	0.464550759
MortensenS_xxxx__WK036-2-L-48h-03D6_S52__bin.7	MortensenS_xxxx	WK036-2-L-48h-03D6_S52	assigned	SGB7073	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_mali	2238499.0	203.0	17516.0	98.95287958	0.0	0.365238939
MortensenS_xxxx__WK036-2-L-48h-03D6_S52__bin.8	MortensenS_xxxx	WK036-2-L-48h-03D6_S52	assigned	SGB1187	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	2667318.0	46.0	80350.0	100.0	0.0	0.527565517
MortensenS_xxxx__WK037-1-L-08h-03D7_S53__bin.3	MortensenS_xxxx	WK037-1-L-08h-03D7_S53	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2497835.0	377.0	9417.0	95.7622631	2.217796267	0.467855963
MortensenS_xxxx__WK037-1-L-08h-03D7_S53__bin.5	MortensenS_xxxx	WK037-1-L-08h-03D7_S53	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	1631810.0	160.0	17749.0	78.66492147	0.523560209	0.365914537
MortensenS_xxxx__WK037-1-L-48h-03D8_S54__bin.1	MortensenS_xxxx	WK037-1-L-48h-03D8_S54	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2463499.0	155.0	26127.0	98.95287958	1.701570681	0.366774657
MortensenS_xxxx__WK037-1-L-48h-03D8_S54__bin.3	MortensenS_xxxx	WK037-1-L-48h-03D8_S54	assigned	SGB24161	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter_liquefaciens	2830223.0	928.0	3192.0	56.44012343	1.523631841	0.638331679
MortensenS_xxxx__WK037-1-L-48h-03D8_S54__bin.6	MortensenS_xxxx	WK037-1-L-48h-03D8_S54	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2615660.0	242.0	17289.0	96.96557971	1.838768116	0.467494246
MortensenS_xxxx__WK037-1-L-48h-03D8_S54__bin.9	MortensenS_xxxx	WK037-1-L-48h-03D8_S54	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2424867.0	95.0	55397.0	98.95287958	1.047120419	0.402660847
MortensenS_xxxx__WK037-2-G-48h-04B4_S113__bin.2	MortensenS_xxxx	WK037-2-G-48h-04B4_S113	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2452525.0	63.0	80651.0	99.47643979	1.178010471	0.366230314
MortensenS_xxxx__WK037-2-G-48h-04B4_S113__bin.3	MortensenS_xxxx	WK037-2-G-48h-04B4_S113	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2372677.0	86.0	49102.0	99.47643979	1.047120419	0.40247324
MortensenS_xxxx__WK037-2-G-48h-04B4_S113__bin.6	MortensenS_xxxx	WK037-2-G-48h-04B4_S113	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2631774.0	205.0	19231.0	97.82608696	1.168478261	0.467310263
MortensenS_xxxx__WK037-2-G-48h-04B4_S113__bin.7	MortensenS_xxxx	WK037-2-G-48h-04B4_S113	assigned	SGB17227	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_psychraerophilum	2260610.0	470.0	6167.0	89.7958153	1.78030303	0.587449405
MortensenS_xxxx__WK037-2-L-08h-03D9_S55__bin.2	MortensenS_xxxx	WK037-2-L-08h-03D9_S55	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2490204.0	100.0	47559.0	99.47643979	1.701570681	0.36681051
MortensenS_xxxx__WK037-2-L-08h-03D9_S55__bin.3	MortensenS_xxxx	WK037-2-L-08h-03D9_S55	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2622427.0	340.0	10147.0	96.64297659	1.041666667	0.46570181
MortensenS_xxxx__WK037-2-L-08h-03D9_S55__bin.4	MortensenS_xxxx	WK037-2-L-08h-03D9_S55	assigned	SGB17227	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_psychraerophilum	2508972.0	138.0	26751.0	98.28282828	1.174242424	0.588280379
MortensenS_xxxx__WK037-2-L-08h-03D9_S55__bin.5	MortensenS_xxxx	WK037-2-L-08h-03D9_S55	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2309874.0	82.0	49100.0	98.95287958	1.047120419	0.403506425
MortensenS_xxxx__WK037-2-L-48h-03E1_S56__bin.2	MortensenS_xxxx	WK037-2-L-48h-03E1_S56	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2323654.0	77.0	59155.0	95.94240838	1.047120419	0.365871167
MortensenS_xxxx__WK037-2-L-48h-03E1_S56__bin.3	MortensenS_xxxx	WK037-2-L-48h-03E1_S56	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2584799.0	151.0	25433.0	98.13405797	0.543478261	0.466847906
MortensenS_xxxx__WK037-2-L-48h-03E1_S56__bin.4	MortensenS_xxxx	WK037-2-L-48h-03E1_S56	assigned	SGB17227	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_psychraerophilum	2522070.0	85.0	46745.0	98.40909091	1.666666667	0.588743373
MortensenS_xxxx__WK038-1-L-48h-03E3_S58__bin.2	MortensenS_xxxx	WK038-1-L-48h-03E3_S58	assigned	SGB1160	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_cerinus	3237699.0	84.0	93846.0	99.50248756	0.0	0.556818284
