MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_UNINA_1__PU007_71775__bin.12	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	1611079.0	315.0	5398.0	58.21410757	2.160493827	0.449795448
MASTER_WP4_UNINA_1__PU007_71775__bin.15	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB96913	ufSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	GGB71178	GGB71178_SGB96913	2169257.0	152.0	23892.0	92.12707182	3.406998158	0.345667664
MASTER_WP4_UNINA_1__PU007_71775__bin.16	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	1864282.0	261.0	10062.0	93.42873176	0.925925926	0.660967064
MASTER_WP4_UNINA_1__PU007_71775__bin.19	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB69233	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Citricoccus	Citricoccus_SGB69233	3519754.0	263.0	25873.0	85.62691131	2.652905199	0.653215537
MASTER_WP4_UNINA_1__PU007_71775__bin.20	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB69225	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	2534533.0	186.0	26833.0	84.29238506	0.517241379	0.55484028
MASTER_WP4_UNINA_1__PU007_71775__bin.21	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB69231	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	3584213.0	615.0	7975.0	85.4288499	2.046783626	0.704693332
MASTER_WP4_UNINA_1__PU007_71775__bin.23	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB34904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2120914.0	397.0	7313.0	86.25841751	1.655443322	0.689399004
MASTER_WP4_UNINA_1__PU007_71775__bin.24	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2322692.0	412.0	7158.0	78.87596899	1.162790698	0.634791871
MASTER_WP4_UNINA_1__PU007_71775__bin.26	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1597459.0	218.0	8268.0	58.05992588	0.734214391	0.555803936
MASTER_WP4_UNINA_1__PU007_71775__bin.28	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1987032.0	103.0	36095.0	93.72916667	0.3125	0.439361822
MASTER_WP4_UNINA_1__PU007_71775__bin.29	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB97402	uSGB	Genus	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium_SGB97402	1830204.0	436.0	5134.0	87.90262172	1.685393258	0.271757137
MASTER_WP4_UNINA_1__PU007_71775__bin.3	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2653693.0	72.0	76439.0	97.29166667	0.277777778	0.596743105
MASTER_WP4_UNINA_1__PU007_71775__bin.31	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB25051	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Ruoffia	Ruoffia_tabacinasalis	2009531.0	242.0	11955.0	90.16225563	3.740567265	0.365652483
MASTER_WP4_UNINA_1__PU007_71775__bin.37	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1640471.0	166.0	14894.0	83.33333333	1.364522417	0.550562613
MASTER_WP4_UNINA_1__PU007_71775__bin.4	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	3104648.0	590.0	6946.0	66.66666667	1.724137931	0.342869143
MASTER_WP4_UNINA_1__PU007_71775__bin.44	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB99036	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71983	GGB71983_SGB99036	2612411.0	55.0	73902.0	95.32163743	0.0	0.609526602
MASTER_WP4_UNINA_1__PU007_71775__bin.46	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB16746	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	2939340.0	138.0	36641.0	89.64176496	0.344036697	0.564006886
MASTER_WP4_UNINA_1__PU007_71775__bin.49	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB17228	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1738375.0	50.0	67890.0	93.3030303	1.060606061	0.64021917
MASTER_WP4_UNINA_1__PU007_71775__bin.50	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB15904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	1060018.0	193.0	7633.0	58.6622807	0.712719298	0.671654632
MASTER_WP4_UNINA_1__PU007_71775__bin.52	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB7218	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2330366.0	38.0	107646.0	98.75	0.3515625	0.425450766
MASTER_WP4_UNINA_1__PU007_71775__bin.54	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1148426.0	177.0	7824.0	77.22350815	0.140200708	0.513314746
MASTER_WP4_UNINA_1__PU007_71775__bin.55	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB69382	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2608755.0	255.0	13824.0	87.42455957	0.845308538	0.420939874
MASTER_WP4_UNINA_1__PU007_71775__bin.7	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1783183.0	284.0	7368.0	78.40466114	0.543478261	0.469599587
MASTER_WP4_UNINA_1__PU007_71775__bin.9	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	3333317.0	270.0	21801.0	97.86821705	2.325581395	0.688205472
MASTER_WP4_UNINA_1__PU010_71775__bin.11	MASTER_WP4_UNINA_1	PU010_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1359881.0	478.0	2996.0	63.33386626	0.978535354	0.350307858
MASTER_WP4_UNINA_1__PU010_71775__bin.12	MASTER_WP4_UNINA_1	PU010_71775	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3323804.0	457.0	10891.0	93.50775194	4.215116279	0.632218085
MASTER_WP4_UNINA_1__PU010_71775__bin.13	MASTER_WP4_UNINA_1	PU010_71775	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2342625.0	126.0	36401.0	98.625	2.3828125	0.439197908
MASTER_WP4_UNINA_1__PU010_71775__bin.2	MASTER_WP4_UNINA_1	PU010_71775	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	3681465.0	700.0	7721.0	79.33646813	3.448275862	0.347203084
MASTER_WP4_UNINA_1__PU010_71775__bin.20	MASTER_WP4_UNINA_1	PU010_71775	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	2059398.0	101.0	42065.0	96.00389864	0.438596491	0.55336511
MASTER_WP4_UNINA_1__PU010_71775__bin.22	MASTER_WP4_UNINA_1	PU010_71775	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	2231473.0	133.0	31611.0	97.97979798	2.42003367	0.658849558
MASTER_WP4_UNINA_1__PU010_71775__bin.23	MASTER_WP4_UNINA_1	PU010_71775	assigned	SGB7136	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	1953750.0	442.0	5082.0	76.47895523	2.137870855	0.543366347
MASTER_WP4_UNINA_1__PU010_71775__bin.25	MASTER_WP4_UNINA_1	PU010_71775	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2505894.0	452.0	6949.0	82.5967829	3.704710145	0.46648302
MASTER_WP4_UNINA_1__PU010_71775__bin.29	MASTER_WP4_UNINA_1	PU010_71775	assigned	SGB33632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_crudilactis	1773763.0	445.0	4473.0	80.24296537	4.825757576	0.581928927
MASTER_WP4_UNINA_1__PU010_71775__bin.3	MASTER_WP4_UNINA_1	PU010_71775	assigned	SGB15904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2007178.0	380.0	6766.0	89.25438596	1.864035088	0.677041099
MASTER_WP4_UNINA_1__PU010_71775__bin.30	MASTER_WP4_UNINA_1	PU010_71775	assigned	SGB69432	uSGB	Family	Bacteria	Bacteroidota	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	GGB49493	GGB49493_SGB69432	1887910.0	582.0	3505.0	58.33068783	0.0	0.440338787
MASTER_WP4_UNINA_1__PU010_71775__bin.31	MASTER_WP4_UNINA_1	PU010_71775	assigned	SGB17228	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1747949.0	106.0	29152.0	96.63636364	1.515151515	0.64347644
MASTER_WP4_UNINA_1__PU010_71775__bin.33	MASTER_WP4_UNINA_1	PU010_71775	assigned	SGB69225	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	3421225.0	222.0	26613.0	97.48563218	1.903735632	0.553515188
MASTER_WP4_UNINA_1__PU010_71775__bin.35	MASTER_WP4_UNINA_1	PU010_71775	assigned	SGB69917	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	GGB49922	GGB49922_SGB69917	1321280.0	424.0	3261.0	54.47401481	0.377747253	0.441068509
MASTER_WP4_UNINA_1__PU010_71775__bin.37	MASTER_WP4_UNINA_1	PU010_71775	assigned	SGB7169	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	1810622.0	74.0	66076.0	97.5308642	0.264550265	0.369648662
MASTER_WP4_UNINA_1__PU010_71775__bin.4	MASTER_WP4_UNINA_1	PU010_71775	assigned	SGB99142	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	GGB7989	GGB7989_SGB99142	2944929.0	690.0	4793.0	84.15759717	3.764749504	0.535982022
MASTER_WP4_UNINA_1__PU010_71775__bin.42	MASTER_WP4_UNINA_1	PU010_71775	assigned	SGB7218	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2283019.0	31.0	107646.0	97.4609375	0.3125	0.425522959
MASTER_WP4_UNINA_1__PU010_71775__bin.45	MASTER_WP4_UNINA_1	PU010_71775	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1065864.0	42.0	37555.0	55.96518177	0.529100529	0.378872914
MASTER_WP4_UNINA_1__PU010_71775__bin.5	MASTER_WP4_UNINA_1	PU010_71775	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1320962.0	394.0	3798.0	83.92273994	2.354497354	0.392350423
MASTER_WP4_UNINA_1__PU010_71775__bin.7	MASTER_WP4_UNINA_1	PU010_71775	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2534160.0	251.0	14972.0	92.33480176	0.660792952	0.556823168
MASTER_WP4_UNINA_1__PV005_71775__bin.1	MASTER_WP4_UNINA_1	PV005_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1055139.0	39.0	44519.0	64.10116448	0.194080543	0.394271276
MASTER_WP4_UNINA_1__PV005_71775__bin.10	MASTER_WP4_UNINA_1	PV005_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2475248.0	354.0	9975.0	93.76743727	3.03442029	0.46808845
MASTER_WP4_UNINA_1__PV005_71775__bin.11	MASTER_WP4_UNINA_1	PV005_71775	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	773340.0	124.0	8121.0	50.16233766	0.0	0.36891794
MASTER_WP4_UNINA_1__PV005_71775__bin.12	MASTER_WP4_UNINA_1	PV005_71775	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2427944.0	37.0	121628.0	98.9375	0.78125	0.436483296
MASTER_WP4_UNINA_1__PV005_71775__bin.8	MASTER_WP4_UNINA_1	PV005_71775	assigned	SGB7106	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1124990.0	269.0	4734.0	76.29044086	1.366120219	0.538131895
MASTER_WP4_UNINA_1__PV005_71775__bin.9	MASTER_WP4_UNINA_1	PV005_71775	assigned	SGB16673	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia_kristinae	2263210.0	431.0	6767.0	91.83222958	0.883002208	0.718958912
MASTER_WP4_UNINA_1__SA009_71775__bin.11	MASTER_WP4_UNINA_1	SA009_71775	assigned	SGB7847	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2632332.0	640.0	4792.0	82.22222222	4.601851852	0.323739559
MASTER_WP4_UNINA_1__SA009_71775__bin.13	MASTER_WP4_UNINA_1	SA009_71775	assigned	SGB7235	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_alimentarius	721453.0	22.0	61474.0	51.72413793	0.0	0.350241804
MASTER_WP4_UNINA_1__SA009_71775__bin.15	MASTER_WP4_UNINA_1	SA009_71775	assigned	SGB7903	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_divergens	1885727.0	495.0	4305.0	70.03940974	1.138433515	0.351989445
MASTER_WP4_UNINA_1__SA009_71775__bin.2	MASTER_WP4_UNINA_1	SA009_71775	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1160965.0	36.0	66916.0	55.79450418	0.555555556	0.327998691
MASTER_WP4_UNINA_1__SA009_71775__bin.26	MASTER_WP4_UNINA_1	SA009_71775	assigned	SGB73284	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB52421	GGB52421_SGB73284	3049983.0	91.0	52495.0	98.94894895	0.225225225	0.692062874
MASTER_WP4_UNINA_1__SA009_71775__bin.29	MASTER_WP4_UNINA_1	SA009_71775	assigned	SGB7129	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1299129.0	22.0	149348.0	84.29319372	1.320722851	0.374056772
MASTER_WP4_UNINA_1__SA009_71775__bin.7	MASTER_WP4_UNINA_1	SA009_71775	assigned	SGB7517	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1680384.0	298.0	7124.0	58.62068966	1.724137931	0.36427031
MASTER_WP4_UNINA_1__SA009_71775__bin.9	MASTER_WP4_UNINA_1	SA009_71775	assigned	SGB7231	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	1747142.0	391.0	5491.0	52.01149425	0.862068966	0.384004849
MASTER_WP4_UNINA_1__SC012_71775__bin.14	MASTER_WP4_UNINA_1	SC012_71775	assigned	SGB11854	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Cobetia	Cobetia_marina	3625310.0	403.0	13225.0	74.13793103	0.0	0.631104926
MASTER_WP4_UNINA_1__SC012_71775__bin.16	MASTER_WP4_UNINA_1	SC012_71775	assigned	SGB7169	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	1562019.0	160.0	14982.0	87.66904049	3.086419753	0.371441705
MASTER_WP4_UNINA_1__SC012_71775__bin.18	MASTER_WP4_UNINA_1	SC012_71775	assigned	SGB11614	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_yanoikuyae	4495121.0	53.0	130345.0	99.59044369	1.023890785	0.650583154
MASTER_WP4_UNINA_1__SC012_71775__bin.4	MASTER_WP4_UNINA_1	SC012_71775	assigned	SGB7847	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1821256.0	10.0	438937.0	71.66666667	0.555555556	0.323483903
MASTER_WP4_UNINA_1__SC012_71775__bin.8	MASTER_WP4_UNINA_1	SC012_71775	assigned	SGB11604	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_sp_D43FB	2742876.0	777.0	4039.0	72.25851309	1.336746303	0.638823264
MASTER_WP4_UNINA_1__SC109_71775__bin.11	MASTER_WP4_UNINA_1	SC109_71775	assigned	SGB69237	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_SGB69237	3214645.0	540.0	7884.0	89.3018018	3.603603604	0.660517413
MASTER_WP4_UNINA_1__SC109_71775__bin.12	MASTER_WP4_UNINA_1	SC109_71775	assigned	SGB7848	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2550561.0	203.0	21854.0	71.55172414	0.0	0.329259328
MASTER_WP4_UNINA_1__SC109_71775__bin.17	MASTER_WP4_UNINA_1	SC109_71775	assigned	SGB73284	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB52421	GGB52421_SGB73284	1302527.0	94.0	32169.0	59.80861244	0.0	0.69101677
MASTER_WP4_UNINA_1__SC109_71775__bin.18	MASTER_WP4_UNINA_1	SC109_71775	assigned	SGB7847	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1965047.0	403.0	5944.0	55.17241379	0.0	0.325086881
MASTER_WP4_UNINA_1__SC109_71775__bin.22	MASTER_WP4_UNINA_1	SC109_71775	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2067267.0	205.0	12681.0	90.9356737	3.229166667	0.46364935
MASTER_WP4_UNINA_1__SC109_71775__bin.23	MASTER_WP4_UNINA_1	SC109_71775	assigned	SGB7235	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_alimentarius	1041587.0	14.0	148659.0	61.78010471	1.047120419	0.354741371
MASTER_WP4_UNINA_1__SC109_71775__bin.32	MASTER_WP4_UNINA_1	SC109_71775	assigned	SGB7231	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	2247105.0	58.0	65134.0	98.95287958	0.589005236	0.383016815
MASTER_WP4_UNINA_1__SC109_71775__bin.37	MASTER_WP4_UNINA_1	SC109_71775	assigned	SGB7830	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_carnosus	2123479.0	490.0	4979.0	74.79326323	4.143646409	0.342108869
MASTER_WP4_UNINA_1__SC109_71775__bin.8	MASTER_WP4_UNINA_1	SC109_71775	assigned	SGB96978	ufSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	GGB5193	GGB5193_SGB96978	938008.0	48.0	33017.0	76.17801047	0.523560209	0.333831908
MASTER_WP4_UNINA_1__SF007_71775__bin.14	MASTER_WP4_UNINA_1	SF007_71775	assigned	SGB7168	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1734011.0	72.0	33128.0	94.2157688	0.617283951	0.424066514
MASTER_WP4_UNINA_1__SF007_71775__bin.18	MASTER_WP4_UNINA_1	SF007_71775	assigned	SGB7169	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	507773.0	2.0	331478.0	50.0	0.0	0.365066673
MASTER_WP4_UNINA_1__SF009_71775__bin.13	MASTER_WP4_UNINA_1	SF009_71775	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1379194.0	190.0	10193.0	62.48207885	0.0	0.326354378
MASTER_WP4_UNINA_1__SF009_71775__bin.2	MASTER_WP4_UNINA_1	SF009_71775	assigned	SGB7848	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2059742.0	99.0	36130.0	68.10344828	0.0	0.328398411
MASTER_WP4_UNINA_1__SF009_71775__bin.8	MASTER_WP4_UNINA_1	SF009_71775	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1037399.0	341.0	3292.0	60.31062767	1.587301587	0.380250029
MASTER_WP4_UNINA_1__SF011_73417__bin.10	MASTER_WP4_UNINA_1	SF011_73417	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1522451.0	199.0	9617.0	78.62778	1.105072464	0.421658234
MASTER_WP4_UNINA_1__SF011_73417__bin.14	MASTER_WP4_UNINA_1	SF011_73417	assigned	SGB7847	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1042087.0	4.0	837364.0	62.06896552	0.0	0.32513984
MASTER_WP4_UNINA_1__SF011_73417__bin.4	MASTER_WP4_UNINA_1	SF011_73417	assigned	SGB7248	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	991601.0	22.0	73266.0	53.44827586	0.0	0.410836617
MASTER_WP4_UNINA_1__SF011_73417__bin.8	MASTER_WP4_UNINA_1	SF011_73417	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1595815.0	98.0	23197.0	95.19650655	0.342066958	0.390925013
MASTER_WP4_UNINA_1__SF013_71775__bin.12	MASTER_WP4_UNINA_1	SF013_71775	assigned	SGB7847	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2018844.0	23.0	208595.0	80.82437276	1.851851852	0.324207814
MASTER_WP4_UNINA_1__SF013_71775__bin.18	MASTER_WP4_UNINA_1	SF013_71775	assigned	SGB7848	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2286287.0	83.0	59713.0	81.03448276	0.862068966	0.330734068
MASTER_WP4_UNINA_1__SF013_71775__bin.19	MASTER_WP4_UNINA_1	SF013_71775	assigned	SGB69238	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia_SGB69238	2646413.0	236.0	16555.0	98.27586207	2.507836991	0.642762864
MASTER_WP4_UNINA_1__SF013_71775__bin.2	MASTER_WP4_UNINA_1	SF013_71775	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2775030.0	201.0	18852.0	95.86606809	1.975308642	0.448714428
MASTER_WP4_UNINA_1__SF013_71775__bin.26	MASTER_WP4_UNINA_1	SF013_71775	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2277833.0	166.0	40116.0	86.03225806	1.388888889	0.32970986
