MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
DeFilippisF_xxxx__DS_69__bin.11	DeFilippisF_xxxx	DS_69	SGB23979	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	1197787	362	3433	51.98879552	1.260504202	0.593856003
DeFilippisF_xxxx__DS_97__bin.16	DeFilippisF_xxxx	DS_97	SGB29882	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_koreensis	2322441	123	40040	94.12803532	1.986754967	0.36715852
DeFilippisF_xxxx__DS_69__bin.20	DeFilippisF_xxxx	DS_69	SGB29882	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_koreensis	2708185	136	36520	99.33774834	0.662251656	0.364555228
DeFilippisF_xxxx__DS_1__bin.14	DeFilippisF_xxxx	DS_1	SGB29882	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_koreensis	2646999	334	12463	96.35761589	1.456953642	0.362723975
DeFilippisF_xxxx__DS_2__bin.27	DeFilippisF_xxxx	DS_2	SGB29882	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_koreensis	2447820	119	35260	98.67549669	0.0	0.36440016
DeFilippisF_xxxx__DS_89__bin.5	DeFilippisF_xxxx	DS_89	SGB29882	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_koreensis	2840286	316	18061	97.68211921	0.993377483	0.363007458
DeFilippisF_xxxx__DS_78__bin.21	DeFilippisF_xxxx	DS_78	SGB29882	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_koreensis	2715398	108	50134	98.76379691	0.662251656	0.363366254
DeFilippisF_xxxx__DS_2__bin.17	DeFilippisF_xxxx	DS_2	SGB69237	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_SGB69237	2758189	97	43325	93.73927499	0.74002574	0.655435868
DeFilippisF_xxxx__DS_91__bin.2	DeFilippisF_xxxx	DS_91	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2159837	506	5037	87.24677716	1.841620626	0.364735394
DeFilippisF_xxxx__DS_107__bin.2	DeFilippisF_xxxx	DS_107	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2356084	213	16660	98.34254144	3.314917127	0.364627068
DeFilippisF_xxxx__DS_51__bin.11	DeFilippisF_xxxx	DS_51	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1732612	584	3075	55.48362794	1.657458564	0.361903877
DeFilippisF_xxxx__DS_27__bin.11	DeFilippisF_xxxx	DS_27	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2284295	380	8103	93.50828729	3.360957643	0.364356618
DeFilippisF_xxxx__DF_114__bin.2	DeFilippisF_xxxx	DF_114	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2497501	282	12937	96.82320442	2.394106814	0.361481737
DeFilippisF_xxxx__DS_97__bin.13	DeFilippisF_xxxx	DS_97	SGB7129	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1247829	303	4902	76.05757919	2.542440108	0.375394385
DeFilippisF_xxxx__DS_111__bin.25	DeFilippisF_xxxx	DS_111	SGB7129	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1664332	22	196951	96.11552103	1.047120419	0.370294509
DeFilippisF_xxxx__DS_107__bin.6	DeFilippisF_xxxx	DS_107	SGB7129	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1574307	23	204038	99.47643979	1.047120419	0.373016826
DeFilippisF_xxxx__DS_51__bin.2	DeFilippisF_xxxx	DS_51	SGB7129	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1619350	31	183342	99.40164547	1.570680628	0.371258838
DeFilippisF_xxxx__DS_70__bin.7	DeFilippisF_xxxx	DS_70	SGB7129	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1686836	121	28757	98.42931937	1.308900524	0.370300373
DeFilippisF_xxxx__DS_87__bin.5	DeFilippisF_xxxx	DS_87	SGB7129	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1376640	45	60423	78.66492147	1.047120419	0.373217399
DeFilippisF_xxxx__DS_10__bin.16	DeFilippisF_xxxx	DS_10	SGB7129	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1027278	324	3291	60.28066512	2.111129877	0.369453059
DeFilippisF_xxxx__DS_90__bin.5	DeFilippisF_xxxx	DS_90	SGB7129	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1462674	82	29035	93.97905759	1.880057116	0.373742201
DeFilippisF_xxxx__DS_78__bin.18	DeFilippisF_xxxx	DS_78	SGB7129	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1521349	36	186379	97.2513089	1.047120419	0.372630475
DeFilippisF_xxxx__DS_21__bin.6	DeFilippisF_xxxx	DS_21	SGB7129	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1023790	327	3441	62.35944993	1.047120419	0.37415681
DeFilippisF_xxxx__DS_2__bin.14	DeFilippisF_xxxx	DS_2	SGB99648	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_SGB99648	1821798	331	6502	53.44827586	1.724137931	0.440006521
DeFilippisF_xxxx__DF_4__bin.3	DeFilippisF_xxxx	DF_4	SGB16742	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_rhombi	3340912	177	38641	94.26605505	0.840978593	0.642447631
DeFilippisF_xxxx__DF_11__bin.21	DeFilippisF_xxxx	DF_11	SGB16742	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_rhombi	3408744	483	9580	94.22018349	4.017584098	0.643788739
DeFilippisF_xxxx__DF_58__bin.13	DeFilippisF_xxxx	DF_58	SGB16742	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_rhombi	2542391	691	4288	74.73951507	0.715377894	0.644053177
DeFilippisF_xxxx__DS_12__bin.14	DeFilippisF_xxxx	DS_12	SGB96919	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_SGB96919	2878914	711	4673	73.44827586	0.0	0.326069483
DeFilippisF_xxxx__DF_8__bin.5	DeFilippisF_xxxx	DF_8	SGB96919	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_SGB96919	2645849	523	6438	89.47580645	0.462962963	0.33027206
DeFilippisF_xxxx__DF_58__bin.6	DeFilippisF_xxxx	DF_58	SGB96919	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_SGB96919	2184914	32	184646	82.77777778	0.0	0.328326882
DeFilippisF_xxxx__DS_66__bin.7	DeFilippisF_xxxx	DS_66	SGB29577	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	1927592	181	20211	91.73696319	2.45398773	0.367533171
DeFilippisF_xxxx__DS_56__bin.5	DeFilippisF_xxxx	DS_56	SGB29577	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	1691195	217	10101	94.9167397	0.394390885	0.367232637
DeFilippisF_xxxx__DF_4__bin.24	DeFilippisF_xxxx	DF_4	SGB93100	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB93100	2763968	294	13201	61.72936259	0.0	0.624495653
DeFilippisF_xxxx__DF_4__bin.29	DeFilippisF_xxxx	DF_4	SGB7820	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_vitulinus	1405341	415	3740	51.72413793	0.0	0.327316288
DeFilippisF_xxxx__DF_58__bin.19	DeFilippisF_xxxx	DF_58	SGB7820	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_vitulinus	2992449	470	9224	91.33517495	2.209944751	0.32257726
DeFilippisF_xxxx__DS_110__bin.9	DeFilippisF_xxxx	DS_110	SGB73277	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB73277	2363344	402	7110	65.12539185	1.724137931	0.641937018
DeFilippisF_xxxx__DS_48__bin.6	DeFilippisF_xxxx	DS_48	SGB73277	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB73277	2054458	202	18848	53.72923588	2.61627907	0.637003044
DeFilippisF_xxxx__DS_90__bin.4	DeFilippisF_xxxx	DS_90	SGB73277	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB73277	4072651	54	112319	100.0	0.0	0.634439091
DeFilippisF_xxxx__DS_80__bin.3	DeFilippisF_xxxx	DS_80	SGB73277	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB73277	3776935	299	19588	93.93410853	3.682170543	0.637715767
DeFilippisF_xxxx__DF_67__bin.30	DeFilippisF_xxxx	DF_67	SGB100424	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB100424	921694	16	75834	67.41573034	0.0	0.437338206
DeFilippisF_xxxx__DS_110__bin.15	DeFilippisF_xxxx	DS_110	SGB69234	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB69234	2990443	243	15929	84.71760797	0.096899225	0.628880403
DeFilippisF_xxxx__DF_5__bin.3	DeFilippisF_xxxx	DF_5	SGB10122	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella_terrigena	5177500	173	53277	96.85905612	1.205002834	0.577364558
DeFilippisF_xxxx__DF_115__bin.29	DeFilippisF_xxxx	DF_115	SGB48635	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_oralis	2000743	104	47022	88.75830013	4.71196024	0.408495744
DeFilippisF_xxxx__DF_118__bin.3	DeFilippisF_xxxx	DF_118	SGB100452	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_SGB100452	1756364	117	29299	81.25624302	2.485037731	0.361470629
DeFilippisF_xxxx__DF_16__bin.4	DeFilippisF_xxxx	DF_16	SGB12213	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fluorescens	4321632	757	8889	79.75272339	1.257159206	0.591873857
DeFilippisF_xxxx__DF_28__bin.4	DeFilippisF_xxxx	DF_28	SGB12165	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_proteolytica	5763395	534	16933	93.73233198	1.041666667	0.606790963
DeFilippisF_xxxx__DF_4__bin.22	DeFilippisF_xxxx	DF_4	SGB100384	ufSGB	Other	Bacteria	Actinobacteria	CFGB10328	OFGB10328	FGB10328	GGB72936	GGB72936_SGB100384	5198963	761	9499	63.85057471	1.724137931	0.68754769
DeFilippisF_xxxx__DF_11__bin.1	DeFilippisF_xxxx	DF_11	SGB100384	ufSGB	Other	Bacteria	Actinobacteria	CFGB10328	OFGB10328	FGB10328	GGB72936	GGB72936_SGB100384	4470349	1236	4091	75.84377611	4.415204678	0.688032858
DeFilippisF_xxxx__DF_5__bin.11	DeFilippisF_xxxx	DF_5	SGB7239	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_farciminis	2273713	365	8387	94.15357766	4.144851658	0.365736573
DeFilippisF_xxxx__DF_5__bin.6	DeFilippisF_xxxx	DF_5	SGB29552	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_zhongbaensis	2153655	306	8658	85.8010431	0.785340314	0.395186787
DeFilippisF_xxxx__DF_9__bin.12	DeFilippisF_xxxx	DF_9	SGB99636	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_SGB99636	1968245	664	3077	60.5015674	3.448275862	0.43903071
DeFilippisF_xxxx__DF_11__bin.20	DeFilippisF_xxxx	DF_11	SGB69387	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_hibernica	3010741	443	8447	71.70846395	1.724137931	0.403399362
DeFilippisF_xxxx__DF_100__bin.2	DeFilippisF_xxxx	DF_100	SGB69387	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_hibernica	3163950	223	33876	90.16077474	1.124951343	0.40369949
DeFilippisF_xxxx__DF_18__bin.7	DeFilippisF_xxxx	DF_18	SGB69387	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_hibernica	3282437	99	69587	93.28326079	0.682712685	0.403324116
DeFilippisF_xxxx__DF_37__bin.9	DeFilippisF_xxxx	DF_37	SGB97402	uSGB	Genus	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium_SGB97402	1854246	136	22843	97.75280899	1.235955056	0.274440392
DeFilippisF_xxxx__DF_37__bin.11	DeFilippisF_xxxx	DF_37	SGB10025	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella_psychrotolerans	3245095	461	8736	89.54954955	3.873873874	0.484770708
DeFilippisF_xxxx__DF_41__bin.12	DeFilippisF_xxxx	DF_41	SGB94452	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus_pobuzihii	2156289	276	11550	93.67364747	1.614310646	0.378946885
DeFilippisF_xxxx__DS_106__bin.2	DeFilippisF_xxxx	DS_106	SGB94452	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus_pobuzihii	2331352	260	13041	96.72774869	4.07504363	0.377968235
DeFilippisF_xxxx__DF_88__bin.10	DeFilippisF_xxxx	DF_88	SGB99673	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_SGB99673	1271335	392	3429	50.0421559	1.00456621	0.421716542
DeFilippisF_xxxx__DF_67__bin.10	DeFilippisF_xxxx	DF_67	SGB82578	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB82578	2325669	145	33233	98.14898715	1.342072409	0.373475761
DeFilippisF_xxxx__DS_91__bin.13	DeFilippisF_xxxx	DS_91	SGB96978	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Dellaglioa	Dellaglioa_SGB96978	1183388	28	80145	53.40314136	0.17452007	0.338937018
DeFilippisF_xxxx__DS_21__bin.4	DeFilippisF_xxxx	DS_21	SGB96978	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Dellaglioa	Dellaglioa_SGB96978	1699887	93	38634	98.69109948	2.923211169	0.33738772
DeFilippisF_xxxx__DS_3__bin.5	DeFilippisF_xxxx	DS_3	SGB96978	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Dellaglioa	Dellaglioa_SGB96978	1599817	71	39518	95.2513652	2.072425829	0.337332332
DeFilippisF_xxxx__DS_91__bin.14	DeFilippisF_xxxx	DS_91	SGB31329	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2038083	438	5399	83.29038922	1.894977169	0.418407396
DeFilippisF_xxxx__DS_97__bin.10	DeFilippisF_xxxx	DS_97	SGB31329	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2097813	457	5319	82.36158799	1.780821918	0.420779641
DeFilippisF_xxxx__DS_91__bin.4	DeFilippisF_xxxx	DS_91	SGB29563	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_insicii	2739224	112	44719	98.42931937	1.047120419	0.34954279
DeFilippisF_xxxx__DS_69__bin.13	DeFilippisF_xxxx	DS_69	SGB29563	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_insicii	2682564	160	29636	91.22544052	0.17452007	0.347745664
DeFilippisF_xxxx__DS_116__bin.18	DeFilippisF_xxxx	DS_116	SGB29563	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_insicii	2606058	114	38712	98.50071395	0.523560209	0.349729361
DeFilippisF_xxxx__DS_1__bin.18	DeFilippisF_xxxx	DS_1	SGB7235	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_alimentarius	782620	44	30676	51.72413793	0.0	0.350971097
DeFilippisF_xxxx__DS_69__bin.5	DeFilippisF_xxxx	DS_69	SGB7233	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_nodensis	2459769	78	46362	98.35894838	0.17452007	0.376215409
DeFilippisF_xxxx__DS_66__bin.17	DeFilippisF_xxxx	DS_66	SGB7233	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_nodensis	2544453	33	138589	94.67432303	2.850856991	0.375953496
DeFilippisF_xxxx__DS_12__bin.25	DeFilippisF_xxxx	DS_12	SGB7233	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_nodensis	1712782	262	8603	63.30056056	0.130890052	0.375942181
DeFilippisF_xxxx__DS_69__bin.7	DeFilippisF_xxxx	DS_69	SGB100422	ufSGB	Other	Bacteria	Firmicutes	CFGB5178	OFGB5178	FGB5178	GGB72966	GGB72966_SGB100422	2529231	233	16750	94.6008813	1.832460733	0.368726305
DeFilippisF_xxxx__DF_32__bin.17	DeFilippisF_xxxx	DF_32	SGB69381	uSGB	Other	Bacteria	Proteobacteria	CFGB9021	OFGB9021	FGB9021	GGB49459	GGB49459_SGB69381	3096774	514	7561	58.93416928	0.0	0.396030514
DeFilippisF_xxxx__DF_100__bin.18	DeFilippisF_xxxx	DF_100	SGB69381	uSGB	Other	Bacteria	Proteobacteria	CFGB9021	OFGB9021	FGB9021	GGB49459	GGB49459_SGB69381	3688920	226	28201	96.48889961	2.350788288	0.397142524
DeFilippisF_xxxx__DF_18__bin.18	DeFilippisF_xxxx	DF_18	SGB69381	uSGB	Other	Bacteria	Proteobacteria	CFGB9021	OFGB9021	FGB9021	GGB49459	GGB49459_SGB69381	2949795	548	6647	82.00384016	2.609797297	0.396394326
DeFilippisF_xxxx__DS_66__bin.10	DeFilippisF_xxxx	DS_66	SGB96975	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_SGB96975	2244721	163	26778	93.88405675	1.112565445	0.340049387
DeFilippisF_xxxx__DS_66__bin.21	DeFilippisF_xxxx	DS_66	SGB100420	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_SGB100420	866223	24	243666	50.0	0.0	0.36136653
DeFilippisF_xxxx__DS_64__bin.3	DeFilippisF_xxxx	DS_64	SGB100420	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_SGB100420	856646	19	224830	51.72413793	0.0	0.360862013
DeFilippisF_xxxx__DS_1__bin.17	DeFilippisF_xxxx	DS_1	SGB80455	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_halodurans	2398935	81	52243	97.22456792	1.308900524	0.357361913
DeFilippisF_xxxx__DS_12__bin.6	DeFilippisF_xxxx	DS_12	SGB7252	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Dellaglioa	Dellaglioa_algida	1501455	323	5782	80.98541511	2.958115183	0.359138969
DeFilippisF_xxxx__DS_2__bin.10	DeFilippisF_xxxx	DS_2	SGB69383	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME5	3214462	228	27040	66.48902821	1.724137931	0.432547033
DeFilippisF_xxxx__DF_11__bin.12	DeFilippisF_xxxx	DF_11	SGB69383	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME5	2893343	257	17533	88.7193387	0.459919545	0.430965496
DeFilippisF_xxxx__DS_106__bin.5	DeFilippisF_xxxx	DS_106	SGB7981	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_garvieae	1623951	406	4634	85.05382207	2.099236641	0.382584819
DeFilippisF_xxxx__DS_78__bin.5	DeFilippisF_xxxx	DS_78	SGB7112	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_minor	1776315	44	83350	99.13726994	0.122699387	0.391911345
DeFilippisF_xxxx__DF_11__bin.32	DeFilippisF_xxxx	DF_11	SGB11844	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp_FME1	3080915	415	10130	89.83144997	3.125	0.541068481
DeFilippisF_xxxx__DF_85__bin.3	DeFilippisF_xxxx	DF_85	SGB11844	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp_FME1	3669980	187	42005	98.40517241	1.50862069	0.539791498
DeFilippisF_xxxx__DF_58__bin.12	DeFilippisF_xxxx	DF_58	SGB96894	ufSGB	Family	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	GGB71166	GGB71166_SGB96894	1800645	280	9175	91.09195402	1.915708812	0.388666839
DeFilippisF_xxxx__DF_100__bin.19	DeFilippisF_xxxx	DF_100	SGB29863	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_salmoninarum	3014098	319	14933	95.19350811	4.962546816	0.374415829
DeFilippisF_xxxx__DF_18__bin.17	DeFilippisF_xxxx	DF_18	SGB29863	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_salmoninarum	2998250	353	11723	92.08578563	3.651685393	0.374042525
DeFilippisF_xxxx__DF_11__bin.27	DeFilippisF_xxxx	DF_11	SGB32414	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Cobetia	Cobetia_crustatorum	1792589	510	3778	55.35730546	1.898510972	0.582863668
DeFilippisF_xxxx__DF_11__bin.15	DeFilippisF_xxxx	DF_11	SGB99023	uSGB	Other	Bacteria	Actinobacteria	CFGB10153	OFGB10153	FGB10153	GGB71972	GGB71972_SGB99023	2147054	629	3819	60.66749243	0.481695568	0.64739266
DeFilippisF_xxxx__DF_59__bin.12	DeFilippisF_xxxx	DF_59	SGB100440	ufSGB	Other	Bacteria	Firmicutes	CFGB70276	OFGB70276	FGB70276	GGB72984	GGB72984_SGB100440	1670716	155	17917	95.94405594	2.797202797	0.280896334
DeFilippisF_xxxx__DF_59__bin.13	DeFilippisF_xxxx	DF_59	SGB99999	ufSGB	Other	Bacteria	Firmicutes	CFGB5364	OFGB5364	FGB5364	GGB71207	GGB71207_SGB99999	1281629	12	283762	50.82872928	1.657458564	0.353862935
DeFilippisF_xxxx__DF_59__bin.18	DeFilippisF_xxxx	DF_59	SGB100023	ufSGB	Family	Bacteria	Firmicutes	Clostridia	Eubacteriales	Heliobacteriaceae	GGB72601	GGB72601_SGB100023	1613259	503	3490	50.45045045	2.482625483	0.491299289
DeFilippisF_xxxx__DF_100__bin.12	DeFilippisF_xxxx	DF_100	SGB94570	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_SGB94570	2402083	185	24919	82.8045126	2.9143898	0.348435087
